Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 5:07:52 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 17:15:27.456",453.9693957,25,25.7,90,41.165,2.5,0.105,90,40.948,2.9,0.123,101.372,-2.688,-2.688,93.851
"2017-05-17 17:15:28.200",454.7136482,25,25.7,90,41.204,3,0.123,90,40.984,3.6,0.158,101.385,-2.688,-2.688,93.845
"2017-05-17 17:15:28.883",455.3968107,25,25.699,90,41.241,2.8,0.123,90,41.024,3.3,0.123,101.4,-2.688,-2.688,93.844
"2017-05-17 17:15:29.560",456.0737041,25,25.698,90,41.282,2.8,0.123,90,41.064,3.2,0.123,101.355,-2.688,-2.688,93.855
"2017-05-17 17:15:30.347",456.8611984,25,25.698,90,41.319,3.1,0.141,90,41.096,3.5,0.141,101.337,-2.688,-2.688,93.851
"2017-05-17 17:15:31.081",457.5952442,25,25.697,90,41.359,3.4,0.141,90,41.134,4,0.158,101.379,-2.688,-2.688,93.847
"2017-05-17 17:15:31.769",458.2827521,25,25.697,90,41.4,2.6,0.105,90,41.178,2.8,0.105,101.376,-2.688,-2.688,93.848
"2017-05-17 17:15:32.509",459.0225419,25,25.697,90,41.441,3.2,0.123,90,41.22,3.6,0.158,101.358,-2.688,-2.688,93.846
"2017-05-17 17:15:33.105",459.6185898,25,25.698,90,41.481,3,0.141,90,41.253,4,0.176,101.318,-2.688,-2.688,93.85
"2017-05-17 17:15:33.921",460.4348599,25,25.698,90,41.514,3.3,0.141,90,41.28,3.6,0.158,101.366,-2.688,-2.688,93.849
"2017-05-17 17:15:34.474",460.9876681,25,25.698,90,41.566,2.8,0.123,90,41.332,3.3,0.141,101.423,-2.688,-2.688,93.847
"2017-05-17 17:15:35.396",461.9094536,25,25.699,90,41.603,3,0.123,90,41.368,3.7,0.158,101.43,-2.688,-2.688,93.854
"2017-05-17 17:15:35.945",462.4583586,25,25.7,90,41.653,3.1,0.141,90,41.412,3.5,0.141,101.405,-2.688,-2.688,93.855
"2017-05-17 17:15:36.759",463.2729561,25,25.7,90,41.682,3,0.141,90,41.446,3.3,0.123,101.405,-2.688,-2.688,93.853
