Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:48:56 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:56:31.223",453.449589,25,25.619,90,41.417,3.2,0.141,90,41.182,3.3,0.141,108.525,-2.688,-2.688,98.775
"2017-05-17 16:56:31.783",454.0096492,25,25.619,90,41.465,3,0.123,90,41.23,2.8,0.105,108.521,-2.688,-2.688,98.773
"2017-05-17 16:56:32.716",454.9423036,25,25.619,90,41.5,3.2,0.141,90,41.258,3.1,0.123,108.526,-2.688,-2.688,98.777
"2017-05-17 16:56:33.316",455.5424533,25,25.619,90,41.551,3.2,0.141,90,41.309,4,0.176,108.529,-2.688,-2.688,98.775
"2017-05-17 16:56:34.131",456.357292,25,25.619,90,41.585,3.2,0.141,90,41.335,3.9,0.176,108.534,-2.688,-2.688,98.775
"2017-05-17 16:56:34.691",456.9171853,25,25.619,90,41.634,3.1,0.123,90,41.394,2.8,0.123,108.533,-2.688,-2.688,98.778
"2017-05-17 16:56:35.621",457.8472957,25,25.619,90,41.672,3,0.123,90,41.424,3.8,0.158,108.533,-2.688,-2.688,98.776
"2017-05-17 16:56:36.176",458.4021966,25,25.619,90,41.72,3.3,0.141,90,41.464,3.7,0.158,108.535,-2.688,-2.688,98.784
"2017-05-17 16:56:36.858",459.0839593,25,25.619,90,41.755,2.8,0.123,90,41.502,2.8,0.105,108.541,-2.688,-2.688,98.784
"2017-05-17 16:56:37.646",459.8723012,25,25.619,90,41.794,3.1,0.141,90,41.559,3.2,0.141,108.544,-2.688,-2.688,98.788
"2017-05-17 16:56:38.566",460.7918931,25,25.619,90,41.838,3.6,0.176,90,41.596,4,0.176,108.545,-2.688,-2.688,98.789
"2017-05-17 16:56:39.121",461.3472883,25,25.619,90,41.884,3.2,0.141,90,41.638,3.8,0.158,108.546,-2.688,-2.688,98.791
"2017-05-17 16:56:39.798",462.024352,25,25.62,90,41.923,2.7,0.105,90,41.679,3.1,0.123,108.547,-2.688,-2.688,98.795
"2017-05-17 16:56:40.587",462.8130258,25,25.622,90,41.965,3.4,0.158,90,41.713,4,0.176,108.548,-2.688,-2.688,98.8
"2017-05-17 16:56:41.315",463.5412763,25,25.625,90,42.008,3.1,0.141,90,41.747,3.9,0.176,108.555,-2.688,-2.688,98.806
"2017-05-17 16:56:41.999",464.2249824,25,25.627,90,42.049,3.3,0.141,90,41.798,3.5,0.141,108.556,-2.688,-2.688,98.807
"2017-05-17 16:56:42.726",464.9525088,25,25.629,90,42.094,3,0.141,90,41.846,3.2,0.123,108.558,-2.688,-2.688,98.812
"2017-05-17 16:56:43.518",465.7442529,25,25.629,90,42.131,3.6,0.158,90,41.885,4.3,0.194,108.567,-2.688,-2.688,98.812
"2017-05-17 16:56:44.201",466.4267853,25,25.63,90,42.173,3.1,0.141,90,41.925,4,0.176,108.564,-2.688,-2.688,98.813
"2017-05-17 16:56:44.877",467.1031872,25,25.63,90,42.217,3.6,0.158,90,41.962,3.5,0.141,108.568,-2.688,-2.688,98.815
"2017-05-17 16:56:45.682",467.907939,25,25.63,90,42.254,3.9,0.176,90,42.013,3.8,0.158,108.571,-2.688,-2.688,98.82
"2017-05-17 16:56:46.437",468.6635051,25,25.629,90,42.3,3.8,0.176,90,42.045,3.7,0.158,108.576,-2.688,-2.688,98.826
"2017-05-17 16:56:47.119",469.3455767,25,25.627,90,42.341,3.4,0.141,90,42.092,3.5,0.141,108.574,-2.688,-2.688,98.821
"2017-05-17 16:56:47.806",470.0325571,25,25.624,90,42.384,3.7,0.176,90,42.137,3.9,0.176,108.578,-2.688,-2.688,98.828
"2017-05-17 16:56:48.599",470.8256961,25,25.62,90,42.425,3.2,0.141,90,42.174,4.2,0.176,108.584,-2.688,-2.688,98.827
"2017-05-17 16:56:49.329",471.5549144,25,25.619,90,42.468,4,0.176,90,42.215,3.7,0.158,108.587,-2.688,-2.688,98.833
"2017-05-17 16:56:49.889",472.1157053,25,25.619,90,42.511,3.5,0.158,90,42.263,4.2,0.176,108.593,-2.688,-2.688,98.837
"2017-05-17 16:56:50.799",473.025241,25,25.619,90,42.546,3.8,0.176,90,42.299,3.9,0.176,108.597,-2.688,-2.688,98.839
"2017-05-17 16:56:51.585",473.8115005,25,25.619,90,42.594,4.1,0.194,90,42.34,3.6,0.158,108.601,-2.688,-2.688,98.846
"2017-05-17 16:56:52.316",474.5424139,25,25.619,90,42.636,3.6,0.158,90,42.389,3.8,0.158,108.603,-2.688,-2.688,98.849
"2017-05-17 16:56:52.870",475.096171,25,25.619,90,42.683,4.2,0.194,90,42.436,4,0.176,108.604,-2.688,-2.688,98.848
"2017-05-17 16:56:53.786",476.0119664,25,25.619,90,42.711,3.7,0.158,90,42.466,4.5,0.194,108.607,-2.688,-2.688,98.855
"2017-05-17 16:56:54.590",476.8166927,25,25.618,90,42.763,3.8,0.176,90,42.514,3.9,0.176,108.611,-2.688,-2.688,98.861
"2017-05-17 16:56:55.319",477.5456943,25,25.618,90,42.817,3.4,0.158,90,42.562,3.9,0.176,108.62,-2.688,-2.688,98.868
"2017-05-17 16:56:55.874",478.1000172,25,25.618,90,42.856,3.5,0.158,90,42.603,4.4,0.194,108.621,-2.688,-2.688,98.874
"2017-05-17 16:56:56.789",479.0148755,25,25.618,90,42.885,3.6,0.158,90,42.634,4.3,0.176,108.625,-2.688,-2.688,98.882
"2017-05-17 16:56:57.428",479.6538288,25,25.618,90,42.938,3.4,0.141,90,42.682,3.8,0.158,108.626,-2.688,-2.688,98.882
"2017-05-17 16:56:58.237",480.4636694,25,25.618,90,42.98,3.5,0.158,90,42.73,3.7,0.158,108.633,-2.688,-2.688,98.889
"2017-05-17 16:56:58.792",481.0186786,25,25.616,90,43.025,3.9,0.176,90,42.774,4.1,0.176,108.642,-2.688,-2.688,98.89
"2017-05-17 16:56:59.702",481.9280128,25,25.614,90,43.053,4,0.176,90,42.803,3.7,0.176,108.645,-2.688,-2.688,98.894
"2017-05-17 16:57:00.256",482.4823393,25,25.61,90,43.112,3.8,0.176,90,42.853,4.2,0.176,108.652,-2.688,-2.688,98.893
"2017-05-17 16:57:01.065",483.2912974,25,25.608,90,43.142,3.7,0.158,90,42.886,4.3,0.194,108.651,-2.688,-2.688,98.899
"2017-05-17 16:57:01.624",483.8505523,25,25.607,90,43.187,4,0.176,90,42.934,4,0.176,108.658,-2.688,-2.688,98.903
"2017-05-17 16:57:02.349",484.5747831,25,25.607,90,43.222,3.6,0.158,90,42.967,4.1,0.176,108.656,-2.688,-2.688,98.913
"2017-05-17 16:57:03.052",485.2784199,25,25.607,90,43.262,4.4,0.194,90,43.007,4.2,0.176,108.662,-2.688,-2.688,98.919
"2017-05-17 16:57:03.734",485.9597592,25,25.607,90,43.302,4.3,0.194,90,43.05,4,0.176,108.665,-2.688,-2.688,98.926
"2017-05-17 16:57:04.478",486.7037615,25,25.607,90,43.342,3.7,0.158,90,43.092,4.2,0.176,108.67,-2.688,-2.688,98.929
"2017-05-17 16:57:05.160",487.3862171,25,25.607,90,43.384,3.7,0.176,90,43.127,4,0.176,108.667,-2.688,-2.688,98.933
"2017-05-17 16:57:05.850",488.0758096,25,25.607,90,43.424,3.7,0.176,90,43.168,4.2,0.176,108.674,-2.688,-2.688,98.938
"2017-05-17 16:57:06.651",488.877173,25,25.607,90,43.464,3.9,0.176,90,43.213,4.2,0.194,108.676,-2.688,-2.688,98.944
"2017-05-17 16:57:07.413",489.6388557,25,25.607,90,43.511,3.9,0.176,90,43.258,4.4,0.194,108.682,-2.688,-2.688,98.949
"2017-05-17 16:57:08.100",490.3264724,25,25.607,90,43.556,3.6,0.158,90,43.296,4.3,0.194,108.689,-2.688,-2.688,98.952
"2017-05-17 16:57:08.782",491.0078831,25,25.605,90,43.589,3.9,0.176,90,43.34,4,0.194,108.69,-2.688,-2.688,98.955
"2017-05-17 16:57:09.372",491.5982502,25,25.601,90,43.632,3.5,0.176,90,43.377,5,0.229,108.697,-2.688,-2.688,98.956
"2017-05-17 16:57:10.187",492.4135964,25,25.597,90,43.665,4.6,0.176,90,43.409,4.6,0.194,108.697,-2.688,-2.688,98.968
"2017-05-17 16:57:10.753",492.9788398,25,25.595,90,43.711,3.9,0.176,90,43.459,4,0.176,108.701,-2.688,-2.688,98.972
"2017-05-17 16:57:11.667",493.8932936,25,25.595,90,43.747,4.1,0.176,90,43.495,4.2,0.176,108.707,-2.688,-2.688,98.98
"2017-05-17 16:57:12.223",494.448869,25,25.595,90,43.799,4.2,0.194,90,43.545,4.7,0.211,108.715,-2.688,-2.688,98.983
"2017-05-17 16:57:13.031",495.2573015,25,25.595,90,43.834,4,0.176,90,43.573,4.4,0.194,108.724,-2.688,-2.688,98.986
"2017-05-17 16:57:13.612",495.8378012,25,25.595,90,43.88,4.1,0.194,90,43.627,4.4,0.194,108.728,-2.688,-2.688,98.994
"2017-05-17 16:57:14.335",496.5613973,25,25.595,90,43.914,4.2,0.194,90,43.654,4.4,0.194,108.734,-2.688,-2.688,98.999
"2017-05-17 16:57:15.019",497.2453184,25,25.595,90,43.955,4.1,0.176,90,43.698,4.6,0.194,108.73,-2.688,-2.688,99.001
"2017-05-17 16:57:15.763",497.9889653,25,25.595,90,43.996,3.8,0.176,90,43.737,4.6,0.194,108.741,-2.688,-2.688,99.015
"2017-05-17 16:57:16.529",498.7554931,25,25.595,90,44.037,4.3,0.194,90,43.779,4.8,0.211,108.745,-2.688,-2.688,99.015
"2017-05-17 16:57:17.211",499.4372673,25,25.595,90,44.084,4,0.176,90,43.82,4.3,0.194,108.752,-2.688,-2.688,99.024
"2017-05-17 16:57:17.904",500.1300036,25,25.595,90,44.12,4.6,0.211,90,43.86,4,0.211,108.755,-2.688,-2.688,99.028
"2017-05-17 16:57:18.691",500.9169502,25,25.595,90,44.159,3.8,0.158,90,43.904,4.7,0.176,108.763,-2.688,-2.688,99.046
"2017-05-17 16:57:19.431",501.6571966,25,25.595,90,44.207,3.8,0.211,90,43.946,4.6,0.211,108.761,-2.688,-2.688,99.048
"2017-05-17 16:57:20.129",502.3550418,25,25.595,90,44.253,4.4,0.194,90,43.988,4.8,0.211,108.771,-2.688,-2.688,99.051
"2017-05-17 16:57:20.811",503.0372828,25,25.595,90,44.293,4.3,0.194,90,44.028,4.9,0.211,108.772,-2.688,-2.688,99.064
"2017-05-17 16:57:21.466",503.6919297,25,25.595,90,44.326,4,0.176,90,44.065,4.6,0.211,108.773,-2.688,-2.688,99.069
"2017-05-17 16:57:22.312",504.5384865,25,25.595,90,44.368,4.4,0.194,90,44.107,4.4,0.194,108.778,-2.688,-2.688,99.068
"2017-05-17 16:57:22.866",505.0925969,25,25.595,90,44.415,4.3,0.194,90,44.158,4.6,0.211,108.786,-2.688,-2.688,99.07
"2017-05-17 16:57:23.786",506.0124172,25,25.595,90,44.447,4.5,0.211,90,44.189,4.9,0.211,108.79,-2.688,-2.688,99.086
"2017-05-17 16:57:24.421",506.6469783,25,25.595,90,44.5,4.4,0.194,90,44.24,4.4,0.194,108.799,-2.688,-2.688,99.091
"2017-05-17 16:57:25.236",507.461991,25,25.595,90,44.535,3.9,0.176,90,44.277,4.6,0.211,108.799,-2.688,-2.688,99.104
"2017-05-17 16:57:25.789",508.0156673,25,25.595,90,44.588,4.1,0.194,90,44.322,5.2,0.229,108.808,-2.688,-2.688,99.108
"2017-05-17 16:57:26.700",508.9259947,25,25.595,90,44.616,4.3,0.211,90,44.356,4.5,0.194,108.811,-2.688,-2.688,99.122
"2017-05-17 16:57:27.253",509.4795315,25,25.595,90,44.669,4.6,0.176,90,44.408,4.5,0.194,108.822,-2.688,-2.688,99.119
"2017-05-17 16:57:28.063",510.2895025,25,25.595,90,44.705,4.2,0.194,90,44.443,4.7,0.211,108.827,-2.688,-2.688,99.123
"2017-05-17 16:57:28.613",510.8392268,25,25.595,90,44.751,4.4,0.194,90,44.488,4.8,0.211,108.831,-2.688,-2.688,99.129
"2017-05-17 16:57:29.341",511.5670358,25,25.595,90,44.779,4.4,0.194,90,44.517,4.9,0.229,108.836,-2.688,-2.688,99.141
"2017-05-17 16:57:30.022",512.2484732,25,25.595,90,44.827,4.4,0.194,90,44.559,4.8,0.211,108.839,-2.688,-2.688,99.145
"2017-05-17 16:57:30.748",512.9737518,25,25.595,90,44.869,4.3,0.194,90,44.602,5.4,0.247,108.845,-2.688,-2.688,99.157
"2017-05-17 16:57:31.546",513.7721434,25,25.595,90,44.908,4.5,0.194,90,44.641,4.9,0.211,108.851,-2.688,-2.688,99.161
"2017-05-17 16:57:32.224",514.4506548,25,25.595,90,44.955,4.2,0.194,90,44.685,4.9,0.211,108.853,-2.688,-2.688,99.162
"2017-05-17 16:57:32.903",515.1296307,25,25.595,90,44.99,4.8,0.229,90,44.726,4.9,0.247,108.856,-2.688,-2.688,99.171
"2017-05-17 16:57:33.692",515.9184489,25,25.595,90,45.031,4.5,0.194,90,44.763,4.9,0.211,108.858,-2.688,-2.688,99.179
"2017-05-17 16:57:34.443",516.6687391,25,25.595,90,45.079,4.1,0.194,90,44.814,4.3,0.176,108.863,-2.688,-2.688,99.186
"2017-05-17 16:57:35.125",517.351011,25,25.595,90,45.126,4.1,0.176,90,44.859,5.9,0.264,108.869,-2.688,-2.688,99.192
"2017-05-17 16:57:35.817",518.0432476,25,25.595,90,45.157,4.6,0.211,90,44.891,5.3,0.247,108.875,-2.688,-2.688,99.198
"2017-05-17 16:57:36.456",518.6821213,25,25.595,90,45.197,4.6,0.211,90,44.928,5.2,0.229,108.876,-2.688,-2.688,99.205
"2017-05-17 16:57:37.259",519.4855073,25,25.595,90,45.241,4.4,0.194,90,44.967,5.1,0.229,108.877,-2.688,-2.688,99.213
"2017-05-17 16:57:37.809",520.0354646,25,25.595,90,45.288,4.3,0.194,90,45.024,4.8,0.211,108.886,-2.688,-2.688,99.219
"2017-05-17 16:57:38.725",520.9512534,25,25.595,90,45.315,4.8,0.211,90,45.049,5.2,0.229,108.894,-2.688,-2.688,99.233
"2017-05-17 16:57:39.283",521.5087869,25,25.595,90,45.367,4.6,0.211,90,45.099,4.7,0.211,108.899,-2.688,-2.688,99.234
"2017-05-17 16:57:40.100",522.3259694,25,25.595,90,45.403,5.1,0.229,90,45.137,4.8,0.211,108.898,-2.688,-2.688,99.233
"2017-05-17 16:57:40.654",522.8803857,25,25.595,90,45.451,4.5,0.229,90,45.18,4.9,0.211,108.909,-2.688,-2.688,99.243
"2017-05-17 16:57:41.381",523.607645,25,25.595,90,45.483,4.7,0.211,90,45.208,5,0.229,108.91,-2.688,-2.688,99.255
"2017-05-17 16:57:42.064",524.290154,25,25.595,90,45.527,3.8,0.176,90,45.258,4.4,0.194,108.915,-2.688,-2.688,99.263
"2017-05-17 16:57:42.756",524.9824136,25,25.595,90,45.567,4.6,0.211,90,45.3,5.3,0.247,108.922,-2.688,-2.688,99.271
"2017-05-17 16:57:43.506",525.7317286,25,25.595,90,45.607,4.9,0.229,90,45.332,5.1,0.229,108.928,-2.688,-2.688,99.279
"2017-05-17 16:57:44.188",526.4142183,25,25.595,90,45.647,4.6,0.211,90,45.376,5.1,0.229,108.931,-2.688,-2.688,99.281
"2017-05-17 16:57:44.870",527.0958063,25,25.595,90,45.689,4.4,0.194,90,45.42,5.2,0.229,108.936,-2.688,-2.688,99.292
"2017-05-17 16:57:45.669",527.8949617,25,25.595,90,45.729,5.1,0.229,90,45.459,5,0.211,108.943,-2.688,-2.688,99.3
"2017-05-17 16:57:46.393",528.6189086,25,25.595,90,45.771,5.1,0.229,90,45.505,5.4,0.229,108.949,-2.688,-2.688,99.308
"2017-05-17 16:57:46.941",529.1668278,25,25.595,90,45.81,5,0.229,90,45.539,5.7,0.247,108.951,-2.688,-2.688,99.318
"2017-05-17 16:57:47.850",530.0765201,25,25.595,90,45.838,5.4,0.247,90,45.569,5.3,0.229,108.958,-2.688,-2.688,99.329
"2017-05-17 16:57:48.640",530.8660563,25,25.595,90,45.893,5,0.229,90,45.613,5,0.211,108.96,-2.688,-2.688,99.331
"2017-05-17 16:57:49.368",531.5946268,25,25.596,90,45.934,4.7,0.211,90,45.661,4.9,0.247,108.969,-2.688,-2.688,99.345
"2017-05-17 16:57:49.934",532.160548,25,25.598,90,45.982,5.1,0.229,90,45.707,5.7,0.247,108.974,-2.688,-2.688,99.354
"2017-05-17 16:57:50.845",533.0713382,25,25.598,90,46.013,5,0.229,90,45.74,5.4,0.229,108.976,-2.688,-2.688,99.357
"2017-05-17 16:57:51.644",533.870028,25,25.597,90,46.067,4.8,0.229,90,45.798,4.9,0.229,108.984,-2.688,-2.688,99.364
"2017-05-17 16:57:52.363",534.5893673,25,25.597,90,46.119,5,0.229,90,45.839,5.5,0.247,108.996,-2.688,-2.688,99.375
"2017-05-17 16:57:52.922",535.1480864,25,25.596,90,46.165,5,0.229,90,45.878,5.8,0.264,108.995,-2.688,-2.688,99.38
"2017-05-17 16:57:53.839",536.0647766,25,25.596,90,46.195,4.4,0.247,90,45.91,5.8,0.264,109,-2.688,-2.688,99.396
"2017-05-17 16:57:54.519",536.7450053,25,25.595,90,46.247,4.6,0.211,90,45.968,5.1,0.264,109.002,-2.688,-2.688,99.404
"2017-05-17 16:57:55.375",537.6013616,25,25.595,90,46.289,5.2,0.211,90,46.012,5.1,0.229,109.007,-2.688,-2.688,99.412
"2017-05-17 16:57:55.930",538.1565545,25,25.595,90,46.34,4.7,0.211,90,46.055,5.3,0.229,109.013,-2.688,-2.688,99.419
"2017-05-17 16:57:56.847",539.0736086,25,25.595,90,46.371,4.5,0.229,90,46.1,5.2,0.229,109.01,-2.688,-2.688,99.427
"2017-05-17 16:57:57.506",539.7325077,25,25.595,90,46.424,5.1,0.229,90,46.146,5.8,0.264,109.02,-2.688,-2.688,99.433
"2017-05-17 16:57:58.310",540.5367036,25,25.595,90,46.463,4.7,0.211,90,46.184,5.3,0.229,109.028,-2.688,-2.688,99.432
"2017-05-17 16:57:58.887",541.1132656,25,25.595,90,46.51,4.7,0.211,90,46.233,5.2,0.229,109.035,-2.688,-2.688,99.437
"2017-05-17 16:57:59.797",542.0229337,25,25.595,90,46.547,5,0.229,90,46.271,4.8,0.247,109.037,-2.688,-2.688,99.448
"2017-05-17 16:58:00.387",542.6130071,25,25.595,90,46.597,5.5,0.247,90,46.32,5.2,0.229,109.042,-2.688,-2.688,99.456
"2017-05-17 16:58:01.197",543.4235443,25,25.595,90,46.631,5.2,0.247,90,46.353,5.4,0.247,109.048,-2.688,-2.688,99.464
"2017-05-17 16:58:01.752",543.9778593,25,25.595,90,46.68,4.7,0.211,90,46.403,6,0.264,109.051,-2.688,-2.688,99.473
"2017-05-17 16:58:02.674",544.9002368,25,25.595,90,46.709,5.2,0.247,90,46.433,5.5,0.264,109.061,-2.688,-2.688,99.477
"2017-05-17 16:58:03.252",545.4784681,25,25.594,90,46.765,4.9,0.229,90,46.48,5.7,0.247,109.065,-2.688,-2.688,99.49
"2017-05-17 16:58:03.935",546.1615724,25,25.595,90,46.794,5.4,0.247,90,46.516,5.3,0.247,109.067,-2.688,-2.688,99.495
"2017-05-17 16:58:04.719",546.9455328,25,25.595,90,46.835,5.3,0.229,90,46.565,5.3,0.229,109.072,-2.688,-2.688,99.498
"2017-05-17 16:58:05.632",547.8582249,25,25.594,90,46.882,5.2,0.229,90,46.605,5.8,0.264,109.078,-2.688,-2.688,99.496
"2017-05-17 16:58:06.182",548.4080768,25,25.595,90,46.931,5.1,0.229,90,46.654,5.8,0.264,109.087,-2.688,-2.688,99.506
"2017-05-17 16:58:06.863",549.0895486,25,25.595,90,46.969,4.5,0.211,90,46.686,5.8,0.247,109.09,-2.688,-2.688,99.518
"2017-05-17 16:58:07.678",549.9039714,25,25.595,90,47.004,5.4,0.247,90,46.724,6,0.264,109.094,-2.688,-2.688,99.525
"2017-05-17 16:58:08.407",550.6331002,25,25.595,90,47.053,5.6,0.264,90,46.767,5.4,0.247,109.097,-2.688,-2.688,99.538
"2017-05-17 16:58:09.089",551.3154787,25,25.595,90,47.096,4.7,0.211,90,46.817,5.1,0.229,109.105,-2.688,-2.688,99.542
"2017-05-17 16:58:09.787",552.0132,25,25.595,90,47.138,4.9,0.229,90,46.857,6.1,0.264,109.11,-2.688,-2.688,99.548
"2017-05-17 16:58:10.575",552.8009643,25,25.595,90,47.177,5.3,0.247,90,46.898,5.3,0.229,109.114,-2.688,-2.688,99.558
"2017-05-17 16:58:11.261",553.4875906,25,25.595,90,47.223,5,0.229,90,46.941,5.6,0.247,109.119,-2.688,-2.688,99.568
"2017-05-17 16:58:11.964",554.1901521,25,25.595,90,47.26,5.2,0.247,90,46.981,6,0.264,109.127,-2.688,-2.688,99.575
"2017-05-17 16:58:12.753",554.9792517,25,25.595,90,47.3,5.3,0.247,90,47.021,5.6,0.247,109.137,-2.688,-2.688,99.582
"2017-05-17 16:58:13.503",555.7292954,25,25.595,90,47.346,4.9,0.229,90,47.064,6,0.264,109.136,-2.688,-2.688,99.582
"2017-05-17 16:58:14.190",556.4161408,25,25.595,90,47.394,5.2,0.247,90,47.117,5.2,0.229,109.144,-2.688,-2.688,99.59
"2017-05-17 16:58:14.867",557.0931794,25,25.595,90,47.434,5.5,0.247,90,47.151,6,0.264,109.149,-2.688,-2.688,99.6
"2017-05-17 16:58:15.527",557.7535403,25,25.595,90,47.469,5.3,0.247,90,47.186,5.6,0.299,109.15,-2.688,-2.688,99.608
"2017-05-17 16:58:16.379",558.6048196,25,25.595,90,47.51,4.8,0.211,90,47.227,5.5,0.247,109.158,-2.688,-2.688,99.615
"2017-05-17 16:58:16.933",559.1595789,25,25.595,90,47.563,5.1,0.229,90,47.277,5.5,0.247,109.166,-2.688,-2.688,99.618
"2017-05-17 16:58:17.844",560.0698793,25,25.595,90,47.591,5.7,0.264,90,47.312,5.9,0.264,109.169,-2.688,-2.688,99.625
"2017-05-17 16:58:18.476",560.7022792,25,25.595,90,47.645,5,0.264,90,47.363,6.2,0.282,109.176,-2.688,-2.688,99.631
"2017-05-17 16:58:19.290",561.5166379,25,25.595,90,47.678,5.1,0.229,90,47.399,5.9,0.264,109.178,-2.688,-2.688,99.638
"2017-05-17 16:58:19.845",562.0713275,25,25.595,90,47.731,5.3,0.247,90,47.443,5.7,0.247,109.184,-2.688,-2.688,99.648
"2017-05-17 16:58:20.783",563.0089005,25,25.595,90,47.758,5.9,0.211,90,47.477,6.4,0.282,109.193,-2.688,-2.688,99.658
"2017-05-17 16:58:21.379",563.6050198,25,25.595,90,47.817,5.4,0.247,90,47.528,5.9,0.264,109.201,-2.688,-2.688,99.666
"2017-05-17 16:58:22.189",564.4149576,25,25.595,90,47.846,4.8,0.229,90,47.564,5.9,0.282,109.2,-2.688,-2.688,99.668
"2017-05-17 16:58:22.748",564.9738355,25,25.595,90,47.901,5.2,0.229,90,47.615,6.4,0.282,109.21,-2.688,-2.688,99.675
"2017-05-17 16:58:23.669",565.8949987,25,25.595,90,47.928,5.3,0.247,90,47.644,6,0.264,109.21,-2.688,-2.688,99.68
"2017-05-17 16:58:24.223",566.4490039,25,25.595,90,47.981,5.2,0.229,90,47.698,6.2,0.264,109.216,-2.688,-2.688,99.689
"2017-05-17 16:58:24.910",567.1365624,25,25.595,90,48.015,5.9,0.264,90,47.733,6.4,0.282,109.223,-2.688,-2.688,99.692
"2017-05-17 16:58:25.697",567.9233789,25,25.595,90,48.057,5.5,0.247,90,47.771,6.2,0.282,109.223,-2.688,-2.688,99.697
"2017-05-17 16:58:26.422",568.6481697,25,25.595,90,48.103,5.3,0.247,90,47.813,5.3,0.229,109.233,-2.688,-2.688,99.695
"2017-05-17 16:58:27.099",569.3249872,25,25.595,90,48.145,5,0.229,90,47.861,6.2,0.282,109.241,-2.688,-2.688,99.706
"2017-05-17 16:58:27.796",570.0220521,25,25.595,90,48.185,5.5,0.247,90,47.898,6.2,0.282,109.251,-2.688,-2.688,99.717
"2017-05-17 16:58:28.536",570.7622049,25,25.595,90,48.225,5.6,0.264,90,47.933,6,0.264,109.25,-2.688,-2.688,99.72
"2017-05-17 16:58:29.218",571.443998,25,25.595,90,48.267,5.1,0.229,90,47.979,6,0.264,109.254,-2.688,-2.688,99.725
"2017-05-17 16:58:29.896",572.1219991,25,25.595,90,48.309,5.6,0.247,90,48.023,6,0.264,109.262,-2.688,-2.688,99.731
"2017-05-17 16:58:30.688",572.9141929,25,25.595,90,48.349,5.4,0.247,90,48.058,6.2,0.282,109.266,-2.688,-2.688,99.737
"2017-05-17 16:58:31.411",573.6370452,25,25.595,90,48.387,5.4,0.247,90,48.103,5.8,0.264,109.276,-2.688,-2.688,99.743
"2017-05-17 16:58:31.966",574.1921258,25,25.595,90,48.435,5.7,0.264,90,48.142,6.2,0.282,109.276,-2.688,-2.688,99.747
"2017-05-17 16:58:32.883",575.1096356,25,25.595,90,48.464,5.9,0.247,90,48.184,5.7,0.247,109.284,-2.688,-2.688,99.762
"2017-05-17 16:58:33.573",575.7990283,25,25.595,90,48.518,5.6,0.264,90,48.232,6.1,0.264,109.291,-2.688,-2.688,99.761
"2017-05-17 16:58:34.425",576.6512491,25,25.595,90,48.559,5.9,0.264,90,48.271,6.4,0.282,109.293,-2.688,-2.688,99.77
"2017-05-17 16:58:34.990",577.2161746,25,25.595,90,48.612,5.4,0.247,90,48.32,6.4,0.282,109.305,-2.688,-2.688,99.778
"2017-05-17 16:58:35.905",578.1314366,25,25.595,90,48.641,5.7,0.264,90,48.358,6.1,0.264,109.314,-2.688,-2.688,99.784
"2017-05-17 16:58:36.694",578.9206499,25,25.595,90,48.699,5.9,0.264,90,48.407,6.1,0.282,109.308,-2.688,-2.688,99.789
"2017-05-17 16:58:37.444",579.6703186,25,25.595,90,48.745,5.8,0.264,90,48.451,6.9,0.317,109.323,-2.688,-2.688,99.803
"2017-05-17 16:58:38.015",580.2412355,25,25.595,90,48.785,5.6,0.247,90,48.496,6,0.264,109.328,-2.688,-2.688,99.811
"2017-05-17 16:58:38.925",581.1514017,25,25.595,90,48.827,5.6,0.264,90,48.531,6.1,0.282,109.335,-2.688,-2.688,99.826
"2017-05-17 16:58:39.719",581.9451877,25,25.595,90,48.874,5.7,0.264,90,48.585,6.7,0.264,109.34,-2.688,-2.688,99.824
"2017-05-17 16:58:40.438",582.6642181,25,25.595,90,48.92,5.7,0.264,90,48.625,6.2,0.282,109.349,-2.688,-2.688,99.834
"2017-05-17 16:58:40.998",583.2239998,25,25.595,90,48.96,5.5,0.247,90,48.674,6.3,0.282,109.35,-2.688,-2.688,99.838
"2017-05-17 16:58:41.911",584.1370083,25,25.595,90,48.989,5.2,0.229,90,48.708,6.2,0.282,109.355,-2.688,-2.688,99.842
"2017-05-17 16:58:42.696",584.9221469,25,25.595,90,49.048,6,0.264,90,48.752,6.6,0.299,109.363,-2.688,-2.688,99.844
"2017-05-17 16:58:43.425",585.6509915,25,25.595,90,49.089,5.6,0.264,90,48.795,6.6,0.282,109.37,-2.688,-2.688,99.84
"2017-05-17 16:58:43.980",586.2057471,25,25.595,90,49.135,6.2,0.282,90,48.845,6.4,0.282,109.376,-2.688,-2.688,99.838
"2017-05-17 16:58:44.897",587.1235367,25,25.595,90,49.166,5.4,0.264,90,48.883,6,0.282,109.378,-2.688,-2.688,99.842
"2017-05-17 16:58:45.555",587.7811468,25,25.595,90,49.22,6.5,0.299,90,48.926,6.7,0.299,109.384,-2.688,-2.688,99.847
