Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 6:10:54 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 19:54:14.202",6199.1687072,25,31.469,95,61.431,7.6,0.335,95,61.27,8.7,0.388,93.684,-2.688,-2.688,50.252
"2017-05-17 19:54:14.883",6199.8493966,25,31.47,95,61.474,6.8,0.317,95,61.314,8.1,0.352,93.685,-2.688,-2.688,50.334
"2017-05-17 19:54:15.677",6200.6433581,25,31.469,95,61.514,6.8,0.299,95,61.347,8.3,0.37,93.715,-2.688,-2.688,50.521
"2017-05-17 19:54:16.360",6201.3264585,25,31.47,95,61.561,7.4,0.335,95,61.392,8.5,0.37,93.72,-2.688,-2.688,50.428
"2017-05-17 19:54:17.041",6202.0075655,25,31.47,95,61.601,8,0.37,95,61.435,7.7,0.405,93.742,-2.688,-2.688,50.352
"2017-05-17 19:54:17.835",6202.801662,25,31.47,95,61.636,7.2,0.317,95,61.483,8.2,0.388,93.723,-2.688,-2.688,50.275
"2017-05-17 19:54:18.580",6203.5468449,25,31.47,95,61.684,7.9,0.352,95,61.521,8.8,0.388,93.707,-2.688,-2.688,50.381
"2017-05-17 19:54:19.267",6204.2339141,25,31.47,95,61.727,7.8,0.352,95,61.562,8.4,0.37,93.644,-2.688,-2.688,50.362
"2017-05-17 19:54:19.949",6204.9156751,25,31.47,95,61.767,7.9,0.352,95,61.604,8,0.388,93.698,-2.688,-2.688,50.342
"2017-05-17 19:54:20.744",6205.7106553,25,31.468,95,61.805,7.4,0.335,95,61.642,7.2,0.317,93.715,-2.688,-2.688,50.429
"2017-05-17 19:54:21.514",6206.4803994,25,31.467,95,61.852,7.6,0.352,95,61.689,8.7,0.388,93.724,-2.688,-2.688,50.385
"2017-05-17 19:54:22.197",6207.1635609,25,31.466,95,61.898,8,0.352,95,61.735,8.8,0.388,93.746,-2.688,-2.688,50.376
"2017-05-17 19:54:22.877",6207.8436657,25,31.465,95,61.94,8.1,0.37,95,61.772,8.5,0.37,93.755,-2.688,-2.688,50.277
"2017-05-17 19:54:23.670",6208.6364165,25,31.465,95,61.981,7.4,0.335,95,61.813,8.6,0.37,93.79,-2.688,-2.688,50.397
"2017-05-17 19:54:24.353",6209.3196774,25,31.464,95,62.029,7.5,0.335,95,61.858,9.2,0.352,93.711,-2.688,-2.688,50.357
"2017-05-17 19:54:24.902",6209.8686212,25,31.464,95,62.063,7.6,0.352,95,61.899,8.5,0.37,93.78,-2.688,-2.688,50.402
"2017-05-17 19:54:25.689",6210.6561417,25,31.463,95,62.099,7.7,0.352,95,61.935,8,0.352,93.786,-2.688,-2.688,50.446
"2017-05-17 19:54:26.377",6211.343958,25,31.463,95,62.146,7.3,0.335,95,61.977,9,0.405,93.703,-2.688,-2.688,50.557
"2017-05-17 19:54:27.053",6212.0199073,25,31.463,95,62.187,7.5,0.335,95,62.015,9,0.352,93.725,-2.688,-2.688,50.615
"2017-05-17 19:54:27.836",6212.8027562,25,31.462,95,62.223,8.3,0.37,95,62.064,8.8,0.388,93.748,-2.688,-2.688,50.615
"2017-05-17 19:54:28.603",6213.5696289,25,31.462,95,62.266,7.9,0.317,95,62.105,8.2,0.37,93.682,-2.688,-2.688,50.605
"2017-05-17 19:54:29.290",6214.2568089,25,31.461,95,62.316,7,0.317,95,62.151,8.2,0.37,93.647,-2.688,-2.688,50.528
"2017-05-17 19:54:29.972",6214.9387848,25,31.461,95,62.358,7.4,0.335,95,62.186,8.8,0.388,93.677,-2.688,-2.688,50.414
"2017-05-17 19:54:30.760",6215.726499,25,31.461,95,62.397,7.5,0.335,95,62.233,8.9,0.388,93.725,-2.688,-2.688,50.462
"2017-05-17 19:54:31.511",6216.4780905,25,31.46,95,62.437,7.7,0.352,95,62.275,8.5,0.37,93.678,-2.688,-2.688,50.509
"2017-05-17 19:54:32.194",6217.1606707,25,31.46,95,62.483,7.4,0.335,95,62.32,8.7,0.388,93.705,-2.688,-2.688,50.463
"2017-05-17 19:54:32.886",6217.8526019,25,31.46,95,62.524,7.3,0.335,95,62.357,9.3,0.423,93.709,-2.688,-2.688,50.519
"2017-05-17 19:54:33.674",6218.6408014,25,31.46,95,62.569,6.7,0.299,95,62.397,8.5,0.37,93.753,-2.688,-2.688,50.503
"2017-05-17 19:54:34.356",6219.3224384,25,31.46,95,62.613,8.1,0.37,95,62.444,8.4,0.388,93.855,-2.688,-2.688,50.548
"2017-05-17 19:54:35.037",6220.0038617,25,31.46,95,62.649,8,0.37,95,62.483,8.8,0.388,94.048,-2.688,-2.688,50.559
"2017-05-17 19:54:35.826",6220.7925223,25,31.46,95,62.689,8.2,0.335,95,62.53,8.6,0.388,93.843,-2.688,-2.688,50.559
"2017-05-17 19:54:36.597",6221.5635472,25,31.46,95,62.736,7.1,0.317,95,62.573,7.9,0.352,93.83,-2.688,-2.688,50.546
"2017-05-17 19:54:37.282",6222.2485004,25,31.46,95,62.781,7.6,0.352,95,62.611,8.5,0.37,94.13,-2.688,-2.688,50.361
"2017-05-17 19:54:37.966",6222.9328148,25,31.46,95,62.822,7.8,0.352,95,62.654,8.1,0.405,94.277,-2.688,-2.688,50.506
"2017-05-17 19:54:38.776",6223.7424661,25,31.46,95,62.859,7.3,0.317,95,62.693,8.5,0.37,94.178,-2.688,-2.688,50.491
"2017-05-17 19:54:39.520",6224.4867928,25,31.46,95,62.913,7.7,0.335,95,62.739,9,0.388,93.868,-2.688,-2.688,50.419
"2017-05-17 19:54:40.208",6225.175165,25,31.46,95,62.951,8.1,0.37,95,62.789,8.2,0.352,93.68,-2.688,-2.688,50.351
"2017-05-17 19:54:40.890",6225.8566696,25,31.46,95,62.993,8.2,0.37,95,62.822,9,0.405,93.826,-2.688,-2.688,50.361
"2017-05-17 19:54:41.693",6226.6598208,25,31.46,95,63.035,8,0.352,95,62.862,8.2,0.37,93.799,-2.688,-2.688,50.345
"2017-05-17 19:54:42.423",6227.3902968,25,31.46,95,63.081,7.6,0.352,95,62.91,9.1,0.405,93.837,-2.688,-2.688,50.355
"2017-05-17 19:54:43.132",6228.0991121,25,31.46,95,63.121,7.6,0.335,95,62.955,9.1,0.405,93.857,-2.688,-2.688,50.386
"2017-05-17 19:54:43.856",6228.823276,25,31.46,95,63.164,7.9,0.352,95,62.998,8.5,0.388,93.784,-2.688,-2.688,50.405
"2017-05-17 19:54:44.452",6229.4192285,25,31.46,95,63.204,7.9,0.37,95,63.039,8.4,0.37,93.824,-2.688,-2.688,50.415
"2017-05-17 19:54:45.136",6230.1024016,25,31.46,95,63.24,7.6,0.352,95,63.074,8.4,0.37,93.756,-2.688,-2.688,50.416
"2017-05-17 19:54:45.855",6230.8220042,25,31.46,95,63.281,9.2,0.423,95,63.113,9.4,0.423,93.901,-2.688,-2.688,50.378
"2017-05-17 19:54:46.599",6231.5654078,25,31.46,95,63.319,7.8,0.352,95,63.156,8.5,0.37,93.883,-2.688,-2.688,50.439
"2017-05-17 19:54:47.288",6232.2544758,25,31.46,95,63.369,7.3,0.317,95,63.195,8.4,0.37,93.885,-2.688,-2.688,50.475
"2017-05-17 19:54:47.974",6232.9411742,25,31.46,95,63.409,7.7,0.335,95,63.237,9.2,0.388,93.964,-2.688,-2.688,50.498
"2017-05-17 19:54:48.767",6233.7335677,25,31.461,95,63.442,7.6,0.335,95,63.278,9,0.405,93.876,-2.688,-2.688,50.322
"2017-05-17 19:54:49.517",6234.4839686,25,31.461,95,63.491,8.5,0.388,95,63.324,8.6,0.37,93.796,-2.688,-2.688,50.31
"2017-05-17 19:54:50.199",6235.1662772,25,31.461,95,63.535,9,0.405,95,63.365,8.5,0.37,93.932,-2.688,-2.688,50.272
"2017-05-17 19:54:50.877",6235.8435242,25,31.462,95,63.575,8.7,0.388,95,63.408,8.8,0.405,93.889,-2.688,-2.688,50.315
"2017-05-17 19:54:51.622",6236.5884695,25,31.462,95,63.614,8.4,0.37,95,63.446,9,0.388,93.803,-2.688,-2.688,50.293
"2017-05-17 19:54:52.310",6237.2764097,25,31.463,95,63.661,8.3,0.37,95,63.489,9.1,0.405,93.779,-2.688,-2.688,50.27
"2017-05-17 19:54:52.990",6237.9563171,25,31.464,95,63.701,7.5,0.335,95,63.531,9.7,0.441,93.832,-2.688,-2.688,50.348
"2017-05-17 19:54:53.784",6238.7510709,25,31.465,95,63.743,7.3,0.317,95,63.576,8.6,0.37,93.725,-2.688,-2.688,50.358
"2017-05-17 19:54:54.523",6239.4899661,25,31.466,95,63.784,8.7,0.388,95,63.617,9.3,0.405,93.679,-2.688,-2.688,50.473
"2017-05-17 19:54:55.206",6240.1731298,25,31.466,95,63.828,8.4,0.388,95,63.658,9.1,0.405,93.744,-2.688,-2.688,50.436
"2017-05-17 19:54:55.882",6240.8487274,25,31.467,95,63.869,8.7,0.388,95,63.697,9.4,0.388,93.789,-2.688,-2.688,50.33
"2017-05-17 19:54:56.478",6241.4446287,25,31.467,95,63.908,8.1,0.37,95,63.738,9.8,0.441,93.787,-2.688,-2.688,50.231
"2017-05-17 19:54:57.161",6242.1280266,25,31.467,95,63.942,8.4,0.388,95,63.774,9.4,0.423,94.102,-2.688,-2.688,50.253
"2017-05-17 19:54:57.868",6242.8351713,25,31.467,95,63.982,8.7,0.388,95,63.818,8.2,0.37,94.107,-2.688,-2.688,50.252
"2017-05-17 19:54:58.629",6243.5958939,25,31.466,95,64.022,8,0.37,95,63.856,9.4,0.423,93.989,-2.688,-2.688,50.289
"2017-05-17 19:54:59.312",6244.2787047,25,31.467,95,64.07,8.3,0.37,95,63.898,9.4,0.423,93.973,-2.688,-2.688,50.294
"2017-05-17 19:55:00.000",6244.9668402,25,31.467,95,64.111,8.3,0.37,95,63.939,9.2,0.405,93.846,-2.688,-2.688,50.3
"2017-05-17 19:55:00.808",6245.7751722,25,31.468,95,64.151,8.4,0.37,95,63.985,9.5,0.388,94.03,-2.688,-2.688,50.273
"2017-05-17 19:55:01.565",6246.5316342,25,31.47,95,64.197,8.6,0.388,95,64.026,9.3,0.405,93.708,-2.688,-2.688,50.278
"2017-05-17 19:55:02.247",6247.2138858,25,31.472,95,64.238,8.4,0.37,95,64.07,9.8,0.423,93.832,-2.688,-2.688,50.285
"2017-05-17 19:55:02.929",6247.8954388,25,31.473,95,64.277,8.3,0.37,95,64.112,8.8,0.388,93.867,-2.688,-2.688,50.352
"2017-05-17 19:55:03.716",6248.6830779,25,31.474,95,64.314,8.8,0.388,95,64.144,8.5,0.37,93.712,-2.688,-2.688,50.324
"2017-05-17 19:55:04.408",6249.375197,25,31.474,95,64.362,7.9,0.352,95,64.188,9.1,0.405,93.869,-2.688,-2.688,50.379
"2017-05-17 19:55:05.100",6250.0667614,25,31.474,95,64.401,8.1,0.352,95,64.226,8.8,0.405,94.014,-2.688,-2.688,50.286
"2017-05-17 19:55:05.869",6250.8358413,25,31.474,95,64.439,8.5,0.37,95,64.272,9.3,0.405,94.286,-2.688,-2.688,50.27
"2017-05-17 19:55:06.635",6251.6015485,25,31.474,95,64.476,8.9,0.388,95,64.308,9.3,0.405,94.146,-2.688,-2.688,50.367
"2017-05-17 19:55:07.317",6252.2836975,25,31.474,95,64.522,7.8,0.335,95,64.347,9.4,0.405,93.851,-2.688,-2.688,50.403
"2017-05-17 19:55:08.006",6252.9726482,25,31.474,95,64.564,7.5,0.317,95,64.386,9.3,0.423,93.973,-2.688,-2.688,50.383
"2017-05-17 19:55:08.797",6253.7642126,25,31.474,95,64.602,8,0.352,95,64.43,8.7,0.37,94.247,-2.688,-2.688,50.385
"2017-05-17 19:55:09.696",6254.6629634,25,31.474,95,64.641,8.6,0.388,95,64.476,10.1,0.441,94.172,-2.688,-2.688,50.418
"2017-05-17 19:55:10.386",6255.3524499,25,31.474,95,64.696,8.8,0.388,95,64.519,9.4,0.405,94.336,-2.688,-2.688,50.479
"2017-05-17 19:55:11.071",6256.0382387,25,31.474,95,64.738,8.9,0.388,95,64.563,9.5,0.423,94.178,-2.688,-2.688,50.469
"2017-05-17 19:55:11.859",6256.8261543,25,31.474,95,64.777,8.1,0.37,95,64.607,10.1,0.441,94.378,-2.688,-2.688,50.616
"2017-05-17 19:55:12.609",6257.5760884,25,31.474,95,64.827,8.4,0.37,95,64.652,8.6,0.37,94.366,-2.688,-2.688,50.596
"2017-05-17 19:55:13.320",6258.2865869,25,31.474,95,64.875,8.7,0.388,95,64.693,9.7,0.405,94.331,-2.688,-2.688,50.562
"2017-05-17 19:55:14.001",6258.9677378,25,31.474,95,64.919,8.7,0.388,95,64.737,9.6,0.423,94.32,-2.688,-2.688,50.575
"2017-05-17 19:55:14.794",6259.7609273,25,31.474,95,64.954,8.8,0.388,95,64.783,9.4,0.405,94.352,-2.688,-2.688,50.629
"2017-05-17 19:55:15.545",6260.511775,25,31.474,95,65.002,8.3,0.37,95,64.827,8.7,0.388,94.237,-2.688,-2.688,50.643
"2017-05-17 19:55:16.232",6261.1991593,25,31.474,95,65.054,7.8,0.352,95,64.87,8.9,0.388,94.298,-2.688,-2.688,50.594
"2017-05-17 19:55:16.908",6261.8752698,25,31.474,95,65.096,8.4,0.37,95,64.913,9.2,0.423,94.224,-2.688,-2.688,50.579
"2017-05-17 19:55:17.505",6262.4718267,25,31.474,95,65.132,7.8,0.352,95,64.952,9.6,0.405,94.203,-2.688,-2.688,50.604
"2017-05-17 19:55:18.192",6263.158786,25,31.474,95,65.169,7.8,0.352,95,64.99,8.5,0.37,94.279,-2.688,-2.688,50.528
"2017-05-17 19:55:18.885",6263.8518597,25,31.474,95,65.212,7.9,0.352,95,65.032,9.8,0.423,94.177,-2.688,-2.688,50.573
"2017-05-17 19:55:19.593",6264.5601081,25,31.474,95,65.25,9.1,0.352,95,65.075,8.8,0.388,94.299,-2.688,-2.688,50.498
"2017-05-17 19:55:20.280",6265.2469004,25,31.474,95,65.294,8.3,0.37,95,65.115,9.4,0.423,94.004,-2.688,-2.688,50.555
"2017-05-17 19:55:21.009",6265.9761239,25,31.474,95,65.344,7.9,0.352,95,65.156,9.8,0.388,93.935,-2.688,-2.688,50.514
"2017-05-17 19:55:21.798",6266.7647238,25,31.474,95,65.376,8.4,0.37,95,65.198,10,0.441,93.963,-2.688,-2.688,50.482
"2017-05-17 19:55:22.547",6267.5136502,25,31.474,95,65.423,8.6,0.388,95,65.245,9.3,0.405,93.889,-2.688,-2.688,50.517
"2017-05-17 19:55:23.231",6268.1975753,25,31.474,95,65.468,9.4,0.423,95,65.286,9.5,0.423,93.842,-2.688,-2.688,50.583
"2017-05-17 19:55:23.916",6268.8829227,25,31.474,95,65.511,8.5,0.37,95,65.329,8.9,0.423,93.916,-2.688,-2.688,50.551
"2017-05-17 19:55:24.662",6269.6291566,25,31.474,95,65.545,8.3,0.37,95,65.369,9,0.388,93.815,-2.688,-2.688,50.523
"2017-05-17 19:55:25.355",6270.3217914,25,31.474,95,65.593,7.9,0.352,95,65.413,9.4,0.423,93.938,-2.688,-2.688,50.493
"2017-05-17 19:55:26.037",6271.0033046,25,31.474,95,65.634,8.2,0.37,95,65.45,10,0.441,93.886,-2.688,-2.688,50.488
"2017-05-17 19:55:26.830",6271.7966626,25,31.474,95,65.675,8.4,0.37,95,65.498,9.2,0.423,93.871,-2.688,-2.688,50.505
"2017-05-17 19:55:27.575",6272.5420498,25,31.474,95,65.719,9.4,0.423,95,65.538,9.4,0.423,93.837,-2.688,-2.688,50.51
"2017-05-17 19:55:28.263",6273.2298592,25,31.474,95,65.76,9,0.405,95,65.584,9.7,0.423,93.898,-2.688,-2.688,50.33
"2017-05-17 19:55:28.946",6273.9129182,25,31.474,95,65.802,8.5,0.388,95,65.62,9.8,0.441,93.87,-2.688,-2.688,50.286
"2017-05-17 19:55:29.862",6274.8283689,25,31.474,95,65.844,8.4,0.37,95,65.673,9.3,0.441,94.418,-2.688,-2.688,50.326
"2017-05-17 19:55:30.591",6275.5574299,25,31.474,95,65.897,8.1,0.352,95,65.713,10.3,0.458,94.653,-2.688,-2.688,50.289
"2017-05-17 19:55:31.277",6276.2440118,25,31.474,95,65.938,8.6,0.388,95,65.76,8.8,0.388,94.475,-2.688,-2.688,50.261
"2017-05-17 19:55:32.013",6276.9793054,25,31.474,95,65.984,9,0.405,95,65.799,10,0.405,94.436,-2.688,-2.688,50.395
"2017-05-17 19:55:32.802",6277.7683812,25,31.474,95,66.019,9.1,0.405,95,65.841,9.7,0.423,93.928,-2.688,-2.688,50.416
"2017-05-17 19:55:33.562",6278.5284281,25,31.474,95,66.065,8.8,0.352,95,65.888,9.6,0.423,94.092,-2.688,-2.688,50.254
"2017-05-17 19:55:34.245",6279.212123,25,31.474,95,66.113,8.4,0.37,95,65.928,9.6,0.423,94.02,-2.688,-2.688,50.128
"2017-05-17 19:55:35.065",6280.0314203,25,31.474,95,66.154,8.6,0.388,95,65.967,10.3,0.405,94.181,-2.688,-2.688,50.144
"2017-05-17 19:55:35.847",6280.8135184,25,31.474,95,66.199,9.4,0.352,95,66.019,9.8,0.405,94.11,-2.688,-2.688,49.913
"2017-05-17 19:55:36.598",6281.5648445,25,31.474,95,66.248,8,0.352,95,66.059,9.1,0.388,93.658,-2.688,-2.688,49.885
"2017-05-17 19:55:37.419",6282.3858948,25,31.474,95,66.288,7.8,0.388,95,66.115,9,0.405,93.593,-2.688,-2.688,49.954
"2017-05-17 19:55:38.100",6283.066416,25,31.474,95,66.334,7.6,0.335,95,66.155,9.8,0.441,93.843,-2.688,-2.688,49.953
"2017-05-17 19:55:38.884",6283.8508337,25,31.474,95,66.381,8.2,0.37,95,66.2,10.6,0.476,93.889,-2.688,-2.688,50.196
"2017-05-17 19:55:39.825",6284.7920087,25,31.474,95,66.422,8.5,0.37,95,66.254,9.4,0.423,93.797,-2.688,-2.688,50.192
"2017-05-17 19:55:40.753",6285.7193515,25,31.474,95,66.473,8.8,0.388,95,66.302,10.6,0.476,93.727,-2.688,-2.688,50.19
"2017-05-17 19:55:41.435",6286.4014493,25,31.474,95,66.532,9.3,0.423,95,66.349,10.2,0.458,93.845,-2.688,-2.688,50.35
"2017-05-17 19:55:42.116",6287.0826724,25,31.474,95,66.569,9.4,0.423,95,66.387,10.1,0.441,93.729,-2.688,-2.688,50.323
"2017-05-17 19:55:42.893",6287.8595217,25,31.474,95,66.613,8.8,0.37,95,66.435,10.3,0.458,93.571,-2.688,-2.688,50.361
"2017-05-17 19:55:43.617",6288.5835788,25,31.474,95,66.657,8.7,0.388,95,66.477,9.2,0.405,93.839,-2.688,-2.688,50.391
"2017-05-17 19:55:44.299",6289.2660631,25,31.474,95,66.696,9.1,0.37,95,66.516,10,0.441,94.158,-2.688,-2.688,50.427
"2017-05-17 19:55:45.026",6289.992729,25,31.474,95,66.743,8.5,0.388,95,66.557,9.9,0.441,94.14,-2.688,-2.688,50.41
"2017-05-17 19:55:45.812",6290.7791246,25,31.474,95,66.779,9.3,0.423,95,66.598,9.8,0.423,94.095,-2.688,-2.688,50.381
"2017-05-17 19:55:46.562",6291.5286283,25,31.474,95,66.825,8.8,0.388,95,66.645,10,0.441,94.311,-2.688,-2.688,50.387
"2017-05-17 19:55:47.368",6292.3343806,25,31.473,95,66.87,8.8,0.388,95,66.696,10.4,0.458,94.034,-2.688,-2.688,50.383
"2017-05-17 19:55:48.205",6293.1713246,25,31.473,95,66.917,9.1,0.405,95,66.742,9.6,0.423,93.796,-2.688,-2.688,50.512
"2017-05-17 19:55:48.906",6293.872864,25,31.473,95,66.965,8.5,0.423,95,66.785,9.4,0.405,93.712,-2.688,-2.688,50.315
"2017-05-17 19:55:49.816",6294.7832965,25,31.473,95,67.006,8.7,0.388,95,66.832,10.6,0.476,93.609,-2.688,-2.688,50.288
"2017-05-17 19:55:50.866",6295.8329994,25,31.473,95,67.054,8.4,0.388,95,66.883,10.2,0.458,93.655,-2.688,-2.688,50.338
"2017-05-17 19:55:51.777",6296.7439102,25,31.473,95,67.121,9.3,0.405,95,66.945,10.8,0.476,93.739,-2.688,-2.688,50.372
"2017-05-17 19:55:52.543",6297.5095838,25,31.472,95,67.172,9,0.405,95,66.988,10.5,0.458,93.687,-2.688,-2.688,50.304
"2017-05-17 19:55:53.222",6298.1883581,25,31.472,95,67.214,8.2,0.37,95,67.033,10,0.441,94.047,-2.688,-2.688,50.384
"2017-05-17 19:55:53.903",6298.8697166,25,31.471,95,67.255,9,0.388,95,67.074,9.8,0.423,93.606,-2.688,-2.688,50.373
"2017-05-17 19:55:54.647",6299.613633,25,31.47,95,67.294,9.3,0.423,95,67.116,9.8,0.423,93.638,-2.688,-2.688,50.375
"2017-05-17 19:55:55.330",6300.2965094,25,31.47,95,67.339,9.2,0.405,95,67.156,9.8,0.441,93.966,-2.688,-2.688,50.346
"2017-05-17 19:55:56.033",6300.9999278,25,31.467,95,67.386,8.9,0.405,95,67.195,10.4,0.441,93.732,-2.688,-2.688,50.377
"2017-05-17 19:55:56.970",6301.9364587,25,31.466,95,67.42,9.2,0.405,95,67.25,10.2,0.441,93.731,-2.688,-2.688,50.411
"2017-05-17 19:55:57.757",6302.7242245,25,31.465,95,67.478,8.6,0.388,95,67.289,10.1,0.441,94.048,-2.688,-2.688,50.399
"2017-05-17 19:55:58.445",6303.4113705,25,31.464,95,67.525,8.9,0.405,95,67.336,10.5,0.441,94.155,-2.688,-2.688,50.34
"2017-05-17 19:55:59.121",6304.0880676,25,31.464,95,67.561,8.8,0.388,95,67.377,10.9,0.476,94.001,-2.688,-2.688,50.284
"2017-05-17 19:55:59.909",6304.8762934,25,31.464,95,67.605,8.6,0.405,95,67.426,9.6,0.423,94.207,-2.688,-2.688,50.236
"2017-05-17 19:56:00.660",6305.6268387,25,31.463,95,67.647,8.8,0.388,95,67.463,10.6,0.458,93.991,-2.688,-2.688,50.339
"2017-05-17 19:56:01.337",6306.3039424,25,31.464,95,67.697,9.3,0.423,95,67.504,10.5,0.458,94.09,-2.688,-2.688,50.187
"2017-05-17 19:56:02.024",6306.9906195,25,31.463,95,67.731,9.7,0.423,95,67.547,10.1,0.441,93.93,-2.688,-2.688,50.118
"2017-05-17 19:56:02.939",6307.9054084,25,31.464,95,67.769,9.1,0.441,95,67.599,11,0.476,93.936,-2.688,-2.688,50.281
"2017-05-17 19:56:03.856",6308.8226507,25,31.464,95,67.824,8.3,0.423,95,67.651,10,0.476,93.953,-2.688,-2.688,50.379
"2017-05-17 19:56:04.783",6309.7493104,25,31.464,95,67.876,9.6,0.423,95,67.7,10.8,0.476,94.158,-2.688,-2.688,50.438
"2017-05-17 19:56:05.635",6310.6020814,25,31.463,95,67.933,9,0.405,95,67.745,10.7,0.476,94.118,-2.688,-2.688,50.375
"2017-05-17 19:56:06.322",6311.288774,25,31.464,95,67.98,9.1,0.405,95,67.797,11,0.494,94.125,-2.688,-2.688,50.188
"2017-05-17 19:56:07.047",6312.0138662,25,31.464,95,68.021,9.9,0.441,95,67.839,9.7,0.441,94.167,-2.688,-2.688,50.268
"2017-05-17 19:56:07.840",6312.8071463,25,31.464,95,68.063,9.3,0.423,95,67.878,9.7,0.423,94.09,-2.688,-2.688,50.339
"2017-05-17 19:56:08.563",6313.5301708,25,31.464,95,68.11,9.7,0.423,95,67.924,11.2,0.494,94.159,-2.688,-2.688,50.319
"2017-05-17 19:56:09.250",6314.2172409,25,31.466,95,68.149,8.5,0.37,95,67.967,10.2,0.458,94.215,-2.688,-2.688,50.345
"2017-05-17 19:56:09.928",6314.8952825,25,31.466,95,68.191,9.2,0.405,95,68.009,10.3,0.458,94.11,-2.688,-2.688,50.292
"2017-05-17 19:56:10.843",6315.8100099,25,31.468,95,68.233,9.6,0.405,95,68.054,10,0.441,94.127,-2.688,-2.688,50.284
"2017-05-17 19:56:11.887",6316.8538569,25,31.47,95,68.285,8.8,0.423,95,68.107,10.5,0.458,94.142,-2.688,-2.688,50.312
"2017-05-17 19:56:12.796",6317.7627697,25,31.471,95,68.349,9.1,0.405,95,68.17,10.9,0.476,94.068,-2.688,-2.688,50.295
"2017-05-17 19:56:13.671",6318.6375164,25,31.471,95,68.404,8.1,0.352,95,68.222,10.9,0.476,94.285,-2.688,-2.688,50.239
"2017-05-17 19:56:14.533",6319.4999206,25,31.471,95,68.45,8.9,0.405,95,68.266,10.3,0.476,93.948,-2.688,-2.688,50.299
"2017-05-17 19:56:15.216",6320.1826879,25,31.471,95,68.5,9.5,0.423,95,68.316,10.5,0.458,94.021,-2.688,-2.688,50.304
"2017-05-17 19:56:15.914",6320.8803204,25,31.471,95,68.54,9.6,0.405,95,68.359,10.9,0.476,94.266,-2.688,-2.688,50.349
"2017-05-17 19:56:16.837",6321.8040559,25,31.471,95,68.582,9.7,0.423,95,68.407,11.1,0.494,94.107,-2.688,-2.688,50.356
"2017-05-17 19:56:17.969",6322.9354154,25,31.471,95,68.635,9.4,0.405,95,68.451,11.1,0.494,94.062,-2.688,-2.688,50.295
"2017-05-17 19:56:18.863",6323.8301847,25,31.471,95,68.701,9.6,0.423,95,68.515,10.4,0.458,94.099,-2.688,-2.688,50.271
"2017-05-17 19:56:19.588",6324.5544929,25,31.471,95,68.752,9.9,0.441,95,68.567,10.7,0.476,94.316,-2.688,-2.688,50.113
"2017-05-17 19:56:20.393",6325.3593533,25,31.471,95,68.796,10.1,0.458,95,68.615,10.7,0.476,94.351,-2.688,-2.688,50.102
"2017-05-17 19:56:21.213",6326.1801944,25,31.471,95,68.844,9.4,0.423,95,68.668,10.7,0.476,94.398,-2.688,-2.688,50.066
"2017-05-17 19:56:21.920",6326.8868538,25,31.471,95,68.892,9.8,0.423,95,68.707,10.6,0.458,94.924,-2.688,-2.688,50.19
"2017-05-17 19:56:22.859",6327.82534,25,31.471,95,68.932,9.7,0.405,95,68.756,10.6,0.458,94.038,-2.688,-2.688,50.134
"2017-05-17 19:56:23.765",6328.7318885,25,31.472,95,68.985,10,0.388,95,68.803,9.9,0.423,94.079,-2.688,-2.688,50.157
"2017-05-17 19:56:24.461",6329.427569,25,31.472,95,69.039,8.8,0.388,95,68.855,10.8,0.476,93.931,-2.688,-2.688,49.82
"2017-05-17 19:56:25.016",6329.9825588,25,31.472,95,69.077,10.5,0.388,95,68.896,10.6,0.458,94.003,-2.688,-2.688,49.854
"2017-05-17 19:56:26.071",6331.0379368,25,31.472,95,69.115,8.8,0.388,95,68.943,10.1,0.441,94.334,-2.688,-2.688,49.893
"2017-05-17 19:56:27.013",6331.9797001,25,31.473,95,69.175,9.5,0.423,95,69,9.7,0.423,94.776,-2.688,-2.688,50.092
"2017-05-17 19:56:27.929",6332.8958507,25,31.473,95,69.233,9,0.388,95,69.055,11.3,0.494,94.869,-2.688,-2.688,50.298
"2017-05-17 19:56:28.790",6333.7571472,25,31.473,95,69.281,9.8,0.441,95,69.101,10.2,0.441,94.976,-2.688,-2.688,50.322
"2017-05-17 19:56:29.521",6334.4877598,25,31.473,95,69.335,10.1,0.458,95,69.149,10.4,0.494,94.971,-2.688,-2.688,50.114
"2017-05-17 19:56:30.202",6335.1691343,25,31.473,95,69.376,10.3,0.458,95,69.189,10.2,0.441,95.136,-2.688,-2.688,50.251
"2017-05-17 19:56:31.226",6336.1925706,25,31.472,95,69.42,8.8,0.405,95,69.243,10,0.458,95.107,-2.688,-2.688,50.232
"2017-05-17 19:56:31.935",6336.9013596,25,31.472,95,69.48,8.6,0.405,95,69.294,11.7,0.511,94.217,-2.688,-2.688,50.241
