Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:03:54 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:11:10.873",435.8986213,25,25.386,90,50.638,5.6,0.247,90,50.274,7.4,0.335,48.572,-2.688,-2.688,77.28
"2017-05-17 16:11:11.661",436.6867538,25,25.386,90,50.682,5.9,0.264,90,50.33,6.7,0.299,48.625,-2.688,-2.688,77.294
"2017-05-17 16:11:12.411",437.437285,25,25.386,90,50.726,6.2,0.282,90,50.368,6.6,0.299,48.651,-2.688,-2.688,77.312
"2017-05-17 16:11:13.088",438.1144761,25,25.386,90,50.774,6.5,0.299,90,50.413,6.6,0.299,48.675,-2.688,-2.688,77.319
"2017-05-17 16:11:13.770",438.7957603,25,25.386,90,50.817,5.9,0.264,90,50.454,6.9,0.317,48.723,-2.688,-2.688,77.367
"2017-05-17 16:11:14.559",439.5848278,25,25.386,90,50.855,5.6,0.264,90,50.498,7,0.317,48.75,-2.688,-2.688,77.393
"2017-05-17 16:11:15.292",440.3179211,25,25.386,90,50.904,6,0.282,90,50.546,6.8,0.299,48.805,-2.688,-2.688,77.387
"2017-05-17 16:11:15.979",441.0055315,25,25.387,90,50.951,6.2,0.282,90,50.587,6.7,0.299,48.826,-2.688,-2.688,77.418
"2017-05-17 16:11:16.672",441.6985457,25,25.387,90,50.993,6.1,0.282,90,50.643,7.1,0.317,48.88,-2.688,-2.688,77.427
"2017-05-17 16:11:17.225",442.2514105,25,25.388,90,51.027,5.9,0.264,90,50.668,8,0.37,48.907,-2.688,-2.688,77.439
"2017-05-17 16:11:17.907",442.9332965,25,25.389,90,51.06,6.4,0.299,90,50.694,6.1,0.282,48.931,-2.688,-2.688,77.47
"2017-05-17 16:11:18.674",443.7003775,25,25.391,90,51.107,6.3,0.282,90,50.766,6.4,0.282,48.979,-2.688,-2.688,77.466
"2017-05-17 16:11:19.420",444.4461146,25,25.392,90,51.145,6,0.282,90,50.812,7.6,0.352,49.006,-2.688,-2.688,77.482
"2017-05-17 16:11:20.101",445.1269405,25,25.392,90,51.187,6.4,0.299,90,50.839,7.5,0.335,49.034,-2.688,-2.688,77.497
"2017-05-17 16:11:20.784",445.8099129,25,25.394,90,51.221,6.5,0.299,90,50.881,6.7,0.299,49.083,-2.688,-2.688,77.492
"2017-05-17 16:11:21.566",446.5924918,25,25.395,90,51.266,5.9,0.264,90,50.926,6.9,0.299,49.108,-2.688,-2.688,77.527
"2017-05-17 16:11:22.285",447.3109837,25,25.396,90,51.31,6.2,0.282,90,50.968,7.2,0.317,49.162,-2.688,-2.688,77.541
"2017-05-17 16:11:22.967",447.9929079,25,25.397,90,51.35,6.2,0.282,90,51.012,6.8,0.317,49.19,-2.688,-2.688,77.553
"2017-05-17 16:11:23.686",448.7121986,25,25.397,90,51.39,5.9,0.264,90,51.045,7.3,0.335,49.237,-2.688,-2.688,77.584
"2017-05-17 16:11:24.436",449.4624546,25,25.398,90,51.434,6,0.282,90,51.072,7.8,0.352,49.265,-2.688,-2.688,77.607
"2017-05-17 16:11:25.124",450.1505565,25,25.398,90,51.476,6.3,0.282,90,51.12,7,0.317,49.319,-2.688,-2.688,77.606
"2017-05-17 16:11:25.811",450.8372889,25,25.398,90,51.518,6.3,0.282,90,51.165,6.9,0.317,49.34,-2.688,-2.688,77.616
"2017-05-17 16:11:26.594",451.6201758,25,25.398,90,51.559,6,0.282,90,51.207,7.3,0.335,49.363,-2.688,-2.688,77.654
"2017-05-17 16:11:27.349",452.3754784,25,25.398,90,51.604,6.3,0.282,90,51.26,6.7,0.299,49.418,-2.688,-2.688,77.68
"2017-05-17 16:11:28.032",453.0578949,25,25.398,90,51.646,6,0.299,90,51.299,7.1,0.335,49.448,-2.688,-2.688,77.705
"2017-05-17 16:11:28.708",453.7340874,25,25.398,90,51.685,6.6,0.299,90,51.336,6.6,0.299,49.505,-2.688,-2.688,77.71
"2017-05-17 16:11:29.496",454.5222584,25,25.398,90,51.725,6.3,0.282,90,51.385,6.6,0.299,49.52,-2.688,-2.688,77.716
"2017-05-17 16:11:30.178",455.2042499,25,25.398,90,51.771,6.9,0.317,90,51.43,7.4,0.335,49.577,-2.688,-2.688,77.709
"2017-05-17 16:11:30.737",455.7631881,25,25.398,90,51.807,6.5,0.299,90,51.464,7.5,0.335,49.603,-2.688,-2.688,77.752
"2017-05-17 16:11:31.519",456.5451897,25,25.398,90,51.84,6.2,0.282,90,51.489,6.9,0.317,49.628,-2.688,-2.688,77.767
"2017-05-17 16:11:32.207",457.2330749,25,25.398,90,51.887,6.1,0.282,90,51.544,6.8,0.299,49.69,-2.688,-2.688,77.775
"2017-05-17 16:11:32.900",457.9261778,25,25.398,90,51.931,6.2,0.282,90,51.585,7.8,0.352,49.71,-2.688,-2.688,77.837
"2017-05-17 16:11:33.688",458.7138581,25,25.398,90,51.972,6.6,0.299,90,51.611,7.8,0.352,49.754,-2.688,-2.688,77.887
"2017-05-17 16:11:34.454",459.479904,25,25.398,90,52.006,5.7,0.247,90,51.646,7.2,0.335,49.78,-2.688,-2.688,77.922
"2017-05-17 16:11:35.142",460.1681802,25,25.398,90,52.063,5.6,0.264,90,51.705,6.9,0.317,49.835,-2.688,-2.688,77.933
"2017-05-17 16:11:35.829",460.8550136,25,25.398,90,52.104,6.7,0.299,90,51.746,7.6,0.352,49.86,-2.688,-2.688,77.966
"2017-05-17 16:11:36.617",461.6433409,25,25.398,90,52.139,6.6,0.299,90,51.78,6.8,0.299,49.884,-2.688,-2.688,77.984
"2017-05-17 16:11:37.362",462.3878837,25,25.398,90,52.187,6.2,0.282,90,51.845,6.4,0.282,49.933,-2.688,-2.688,78.001
"2017-05-17 16:11:38.049",463.0755617,25,25.398,90,52.231,6.5,0.282,90,51.886,7.4,0.335,49.957,-2.688,-2.688,78.031
"2017-05-17 16:11:38.727",463.7532812,25,25.398,90,52.266,6.6,0.299,90,51.912,7.9,0.352,50.011,-2.688,-2.688,78.017
"2017-05-17 16:11:39.513",464.5391474,25,25.398,90,52.304,6.5,0.299,90,51.942,7.8,0.352,50.036,-2.688,-2.688,78.004
"2017-05-17 16:11:40.196",465.2217174,25,25.398,90,52.356,6.1,0.282,90,51.99,6.8,0.299,50.085,-2.688,-2.688,78.043
"2017-05-17 16:11:40.883",465.908817,25,25.398,90,52.395,6.4,0.299,90,52.048,6.6,0.299,50.107,-2.688,-2.688,78.059
"2017-05-17 16:11:41.677",466.7026873,25,25.399,90,52.433,7,0.317,90,52.098,8.4,0.388,50.161,-2.688,-2.688,78.099
"2017-05-17 16:11:42.437",467.4631393,25,25.398,90,52.474,6.8,0.317,90,52.112,8.6,0.388,50.191,-2.688,-2.688,78.107
"2017-05-17 16:11:43.120",468.1459218,25,25.398,90,52.522,6.3,0.282,90,52.159,6.2,0.282,50.215,-2.688,-2.688,78.119
"2017-05-17 16:11:43.796",468.8217882,25,25.398,90,52.568,6.3,0.282,90,52.219,6.8,0.299,50.254,-2.688,-2.688,78.176
"2017-05-17 16:11:44.580",469.6057857,25,25.399,90,52.604,6.7,0.317,90,52.25,8.5,0.388,50.277,-2.688,-2.688,78.213
"2017-05-17 16:11:45.303",470.3288101,25,25.399,90,52.643,6.3,0.282,90,52.269,8,0.352,50.328,-2.688,-2.688,78.231
"2017-05-17 16:11:45.990",471.0162125,25,25.399,90,52.694,5.7,0.264,90,52.332,6.7,0.299,50.351,-2.688,-2.688,78.231
"2017-05-17 16:11:46.688",471.7142413,25,25.399,90,52.741,6.3,0.282,90,52.387,7.9,0.352,50.408,-2.688,-2.688,78.491
"2017-05-17 16:11:47.279",472.3051733,25,25.4,90,52.773,6.9,0.317,90,52.411,8.6,0.388,50.435,-2.688,-2.688,78.716
"2017-05-17 16:11:47.961",472.9874125,25,25.401,90,52.802,6.6,0.335,90,52.438,8.1,0.37,50.463,-2.688,-2.688,79.254
"2017-05-17 16:11:48.696",473.7219069,25,25.402,90,52.851,6.6,0.299,90,52.501,7.2,0.317,50.514,-2.688,-2.688,79.425
"2017-05-17 16:11:49.442",474.4679049,25,25.403,90,52.892,6.5,0.299,90,52.55,7.3,0.335,50.539,-2.688,-2.688,79.583
"2017-05-17 16:11:50.123",475.1489938,25,25.405,90,52.932,7,0.317,90,52.576,8.2,0.37,50.563,-2.688,-2.688,79.691
"2017-05-17 16:11:50.805",475.8312319,25,25.406,90,52.969,6.1,0.282,90,52.619,7.3,0.335,50.611,-2.688,-2.688,79.801
"2017-05-17 16:11:51.592",476.6182964,25,25.407,90,53.006,6.8,0.317,90,52.663,7.6,0.317,50.637,-2.688,-2.688,80.079
"2017-05-17 16:11:52.318",477.3435933,25,25.408,90,53.056,6.6,0.299,90,52.697,8.4,0.388,50.689,-2.688,-2.688,80.083
"2017-05-17 16:11:52.996",478.0224882,25,25.408,90,53.096,7.4,0.335,90,52.731,8,0.352,50.716,-2.688,-2.688,80.158
"2017-05-17 16:11:53.699",478.7249088,25,25.409,90,53.141,6.7,0.299,90,52.782,7.1,0.317,50.766,-2.688,-2.688,80.219
"2017-05-17 16:11:54.469",479.4946671,25,25.409,90,53.181,6.7,0.299,90,52.826,7.9,0.352,50.79,-2.688,-2.688,80.47
"2017-05-17 16:11:55.173",480.1990721,25,25.409,90,53.226,6.8,0.335,90,52.861,8.6,0.388,50.835,-2.688,-2.688,80.559
"2017-05-17 16:11:55.864",480.8902398,25,25.409,90,53.263,6.8,0.317,90,52.887,7.7,0.352,50.861,-2.688,-2.688,80.605
"2017-05-17 16:11:56.674",481.700076,25,25.409,90,53.305,6.8,0.282,90,52.935,7,0.335,50.914,-2.688,-2.688,80.64
"2017-05-17 16:11:57.451",482.4775315,25,25.409,90,53.358,7,0.299,90,52.981,7.9,0.352,50.939,-2.688,-2.688,80.686
"2017-05-17 16:11:58.133",483.1591677,25,25.409,90,53.406,6.4,0.299,90,53.028,8.7,0.405,50.967,-2.688,-2.688,80.765
"2017-05-17 16:11:58.820",483.8464528,25,25.409,90,53.443,6.6,0.299,90,53.061,8.2,0.37,51.018,-2.688,-2.688,80.821
"2017-05-17 16:11:59.608",484.6342628,25,25.409,90,53.487,6.8,0.317,90,53.106,7.6,0.335,51.041,-2.688,-2.688,80.855
"2017-05-17 16:12:00.379",485.4053515,25,25.409,90,53.532,6.6,0.299,90,53.15,7.9,0.352,51.093,-2.688,-2.688,80.928
"2017-05-17 16:12:01.089",486.1152343,25,25.409,90,53.578,6.6,0.299,90,53.194,7.6,0.37,51.117,-2.688,-2.688,81.001
"2017-05-17 16:12:01.769",486.79554,25,25.409,90,53.619,6.5,0.317,90,53.231,7.8,0.352,51.172,-2.688,-2.688,81.021
"2017-05-17 16:12:02.559",487.5846284,25,25.409,90,53.661,6.2,0.282,90,53.274,7.6,0.37,51.196,-2.688,-2.688,81.054
"2017-05-17 16:12:03.236",488.2616714,25,25.409,90,53.709,6.7,0.317,90,53.342,6.4,0.282,51.246,-2.688,-2.688,81.066
"2017-05-17 16:12:03.794",488.8204914,25,25.41,90,53.747,7.3,0.335,90,53.395,7.5,0.335,51.274,-2.688,-2.688,81.126
"2017-05-17 16:12:04.705",489.7309949,25,25.411,90,53.774,6.5,0.299,90,53.409,8.7,0.405,51.297,-2.688,-2.688,81.259
"2017-05-17 16:12:05.393",490.4193967,25,25.415,90,53.818,6.5,0.299,90,53.455,7.2,0.317,51.345,-2.688,-2.688,81.339
"2017-05-17 16:12:06.213",491.2393945,25,25.418,90,53.864,7,0.299,90,53.508,7.1,0.317,51.366,-2.688,-2.688,81.359
"2017-05-17 16:12:06.778",491.8040266,25,25.42,90,53.911,6.5,0.299,90,53.561,8.4,0.388,51.414,-2.688,-2.688,81.377
"2017-05-17 16:12:07.570",492.5958608,25,25.421,90,53.942,7.1,0.317,90,53.584,8.5,0.388,51.439,-2.688,-2.688,81.416
"2017-05-17 16:12:08.258",493.2838338,25,25.421,90,53.987,6.4,0.282,90,53.627,7.2,0.335,51.485,-2.688,-2.688,81.456
"2017-05-17 16:12:08.940",493.965916,25,25.421,90,54.031,6.5,0.299,90,53.681,7.5,0.335,51.507,-2.688,-2.688,81.51
"2017-05-17 16:12:09.732",494.7584886,25,25.421,90,54.072,6.8,0.317,90,53.698,9.8,0.458,51.556,-2.688,-2.688,81.526
"2017-05-17 16:12:10.510",495.5362925,25,25.421,90,54.114,6.8,0.317,90,53.725,7.6,0.352,51.585,-2.688,-2.688,81.563
"2017-05-17 16:12:11.192",496.2182729,25,25.421,90,54.16,6.5,0.299,90,53.781,7.6,0.335,51.632,-2.688,-2.688,81.584
"2017-05-17 16:12:11.880",496.905928,25,25.421,90,54.211,6.8,0.317,90,53.829,8.1,0.37,51.658,-2.688,-2.688,81.639
"2017-05-17 16:12:12.663",497.6889302,25,25.421,90,54.249,7.8,0.37,90,53.869,8.6,0.388,51.71,-2.688,-2.688,81.65
"2017-05-17 16:12:13.417",498.4434442,25,25.421,90,54.29,6.9,0.317,90,53.912,8.1,0.37,51.736,-2.688,-2.688,81.676
"2017-05-17 16:12:14.131",499.1575768,25,25.421,90,54.336,6.4,0.282,90,53.958,8.4,0.388,51.76,-2.688,-2.688,81.678
"2017-05-17 16:12:14.814",499.8399892,25,25.421,90,54.38,6.9,0.317,90,53.996,7.8,0.352,51.811,-2.688,-2.688,81.68
"2017-05-17 16:12:15.602",500.627992,25,25.421,90,54.417,7,0.317,90,54.034,7.8,0.352,51.837,-2.688,-2.688,81.732
"2017-05-17 16:12:16.325",501.3513397,25,25.422,90,54.466,5.9,0.335,90,54.087,7.2,0.317,51.882,-2.688,-2.688,81.747
"2017-05-17 16:12:17.008",502.0344508,25,25.422,90,54.509,7,0.317,90,54.147,8,0.37,51.908,-2.688,-2.688,81.765
"2017-05-17 16:12:17.721",502.747513,25,25.423,90,54.551,7.3,0.335,90,54.189,7.9,0.352,51.961,-2.688,-2.688,81.799
"2017-05-17 16:12:18.498",503.5238318,25,25.425,90,54.581,7.6,0.352,90,54.226,8.6,0.388,51.981,-2.688,-2.688,81.843
"2017-05-17 16:12:19.186",504.21203,25,25.426,90,54.626,7.6,0.317,90,54.264,8.4,0.37,52.029,-2.688,-2.688,81.841
"2017-05-17 16:12:19.868",504.8941122,25,25.427,90,54.67,7,0.317,90,54.304,7.9,0.352,52.052,-2.688,-2.688,81.863
"2017-05-17 16:12:20.657",505.6830836,25,25.428,90,54.711,6.7,0.299,90,54.341,8.3,0.388,52.074,-2.688,-2.688,81.879
"2017-05-17 16:12:21.385",506.4113355,25,25.428,90,54.756,7.2,0.335,90,54.381,7.8,0.352,52.12,-2.688,-2.688,81.89
"2017-05-17 16:12:22.089",507.1150435,25,25.429,90,54.798,7,0.317,90,54.424,8,0.388,52.142,-2.688,-2.688,81.914
"2017-05-17 16:12:22.776",507.802315,25,25.429,90,54.839,7.2,0.317,90,54.474,8,0.352,52.193,-2.688,-2.688,81.935
"2017-05-17 16:12:23.558",508.584132,25,25.43,90,54.876,7.4,0.335,90,54.521,8.5,0.388,52.218,-2.688,-2.688,81.969
"2017-05-17 16:12:24.234",509.2600029,25,25.431,90,54.918,7.3,0.335,90,54.563,8.3,0.37,52.265,-2.688,-2.688,81.984
"2017-05-17 16:12:24.784",509.8097599,25,25.431,90,54.95,7.3,0.317,90,54.596,8.4,0.37,52.289,-2.688,-2.688,82.004
"2017-05-17 16:12:25.572",510.5975806,25,25.431,90,54.982,7.4,0.335,90,54.621,9.2,0.405,52.312,-2.688,-2.688,82.007
"2017-05-17 16:12:26.258",511.2842112,25,25.431,90,55.026,7.3,0.317,90,54.664,8.2,0.352,52.363,-2.688,-2.688,82.024
"2017-05-17 16:12:26.951",511.9767106,25,25.431,90,55.065,7.4,0.335,90,54.706,8.3,0.37,52.385,-2.688,-2.688,82.061
"2017-05-17 16:12:27.726",512.7517022,25,25.431,90,55.105,7.2,0.335,90,54.754,8.5,0.37,52.434,-2.688,-2.688,82.069
"2017-05-17 16:12:28.479",513.5047651,25,25.431,90,55.145,7.5,0.335,90,54.787,9,0.405,52.456,-2.688,-2.688,82.091
"2017-05-17 16:12:29.166",514.1925449,25,25.431,90,55.191,7.8,0.352,90,54.825,9.1,0.405,52.481,-2.688,-2.688,82.1
"2017-05-17 16:12:29.853",514.8795633,25,25.431,90,55.234,7.6,0.352,90,54.867,8.2,0.37,52.527,-2.688,-2.688,82.119
"2017-05-17 16:12:30.647",515.6726286,25,25.431,90,55.276,7.4,0.335,90,54.909,8.4,0.335,52.55,-2.688,-2.688,82.151
"2017-05-17 16:12:31.371",516.396867,25,25.431,90,55.319,7.2,0.335,90,54.966,7.9,0.352,52.595,-2.688,-2.688,82.163
"2017-05-17 16:12:32.053",517.079195,25,25.431,90,55.37,6.7,0.299,90,55.002,9,0.405,52.622,-2.688,-2.688,82.184
"2017-05-17 16:12:32.734",517.7604418,25,25.431,90,55.413,6.8,0.317,90,55.043,8.4,0.388,52.674,-2.688,-2.688,82.201
"2017-05-17 16:12:33.475",518.5010125,25,25.43,90,55.449,6.9,0.317,90,55.085,8.2,0.37,52.695,-2.688,-2.688,82.217
"2017-05-17 16:12:34.162",519.1883423,25,25.428,90,55.499,7.7,0.352,90,55.132,8,0.352,52.718,-2.688,-2.688,82.233
"2017-05-17 16:12:34.839",519.8647711,25,25.426,90,55.541,7.7,0.352,90,55.171,8.6,0.388,52.763,-2.688,-2.688,82.249
"2017-05-17 16:12:35.626",520.6521745,25,25.425,90,55.577,7.5,0.352,90,55.212,8,0.37,52.789,-2.688,-2.688,82.252
"2017-05-17 16:12:36.350",521.376031,25,25.424,90,55.622,8.2,0.317,90,55.26,8.4,0.388,52.841,-2.688,-2.688,82.261
"2017-05-17 16:12:37.043",522.069499,25,25.423,90,55.672,6.6,0.299,90,55.303,8.4,0.388,52.867,-2.688,-2.688,82.26
"2017-05-17 16:12:37.741",522.7672472,25,25.422,90,55.705,7.2,0.335,90,55.343,8.4,0.37,52.918,-2.688,-2.688,82.27
"2017-05-17 16:12:38.342",523.3676938,25,25.421,90,55.746,7.4,0.335,90,55.386,8.4,0.388,52.937,-2.688,-2.688,82.283
"2017-05-17 16:12:39.029",524.055154,25,25.421,90,55.781,7.2,0.335,90,55.415,8,0.352,52.959,-2.688,-2.688,82.3
"2017-05-17 16:12:39.728",524.7536632,25,25.421,90,55.823,7.4,0.335,90,55.461,8.8,0.388,53.008,-2.688,-2.688,82.314
"2017-05-17 16:12:40.500",525.5257103,25,25.421,90,55.861,7.6,0.317,90,55.497,7.9,0.352,53.03,-2.688,-2.688,82.344
"2017-05-17 16:12:41.183",526.2090737,25,25.421,90,55.91,6.9,0.317,90,55.54,9.2,0.423,53.058,-2.688,-2.688,82.346
"2017-05-17 16:12:41.863",526.8890808,25,25.421,90,55.952,6.7,0.299,90,55.566,9.1,0.423,53.106,-2.688,-2.688,82.359
"2017-05-17 16:12:42.652",527.6782089,25,25.421,90,55.992,7.5,0.335,90,55.617,7.3,0.335,53.13,-2.688,-2.688,82.371
"2017-05-17 16:12:43.381",528.407194,25,25.421,90,56.036,7.1,0.317,90,55.683,7.9,0.352,53.175,-2.688,-2.688,82.37
"2017-05-17 16:12:44.069",529.0945931,25,25.421,90,56.08,8,0.37,90,55.71,9.1,0.405,53.198,-2.688,-2.688,82.375
"2017-05-17 16:12:44.762",529.7876455,25,25.421,90,56.116,8.3,0.388,90,55.746,8,0.352,53.252,-2.688,-2.688,82.372
"2017-05-17 16:12:45.532",530.5582666,25,25.421,90,56.156,8,0.37,90,55.796,8.2,0.37,53.277,-2.688,-2.688,82.386
"2017-05-17 16:12:46.209",531.2351229,25,25.421,90,56.205,7.4,0.352,90,55.839,9.1,0.405,53.33,-2.688,-2.688,82.398
"2017-05-17 16:12:46.887",531.912707,25,25.421,90,56.24,8,0.37,90,55.871,8.8,0.405,53.348,-2.688,-2.688,82.405
"2017-05-17 16:12:47.673",532.6986581,25,25.421,90,56.279,7.9,0.352,90,55.909,7.9,0.352,53.371,-2.688,-2.688,82.415
"2017-05-17 16:12:48.424",533.450158,25,25.421,90,56.331,7.1,0.317,90,55.966,7.5,0.335,53.417,-2.688,-2.688,82.439
"2017-05-17 16:12:49.101",534.1268605,25,25.421,90,56.374,7,0.317,90,56.008,8,0.388,53.44,-2.688,-2.688,82.445
"2017-05-17 16:12:49.783",534.8093115,25,25.421,90,56.41,7.8,0.352,90,56.044,8.8,0.405,53.485,-2.688,-2.688,82.45
"2017-05-17 16:12:50.581",535.6073783,25,25.421,90,56.45,7.1,0.317,90,56.086,8.2,0.37,53.511,-2.688,-2.688,82.472
"2017-05-17 16:12:51.310",536.3365697,25,25.421,90,56.498,8.1,0.37,90,56.134,8.5,0.388,53.562,-2.688,-2.688,82.483
"2017-05-17 16:12:51.859",536.8854788,25,25.421,90,56.54,7.4,0.335,90,56.17,8.7,0.388,53.586,-2.688,-2.688,82.497
"2017-05-17 16:12:52.776",537.8021505,25,25.421,90,56.568,8.2,0.388,90,56.199,9.5,0.352,53.611,-2.688,-2.688,82.492
"2017-05-17 16:12:53.408",538.4343008,25,25.421,90,56.626,7,0.317,90,56.261,8.2,0.37,53.655,-2.688,-2.688,82.478
"2017-05-17 16:12:54.087",539.1135293,25,25.421,90,56.662,7.8,0.352,90,56.3,8,0.352,53.681,-2.688,-2.688,82.479
"2017-05-17 16:12:54.767",539.7928483,25,25.421,90,56.7,8.3,0.388,90,56.335,9,0.405,53.734,-2.688,-2.688,82.487
"2017-05-17 16:12:55.512",540.5382691,25,25.421,90,56.733,7.9,0.352,90,56.37,8.9,0.405,53.755,-2.688,-2.688,82.512
"2017-05-17 16:12:56.195",541.2212608,25,25.421,90,56.782,7.5,0.352,90,56.411,9.1,0.405,53.777,-2.688,-2.688,82.523
"2017-05-17 16:12:56.882",541.9083833,25,25.421,90,56.824,7.4,0.335,90,56.453,8.5,0.388,53.822,-2.688,-2.688,82.519
"2017-05-17 16:12:57.665",542.6906561,25,25.421,90,56.863,7.8,0.352,90,56.491,9.2,0.388,53.846,-2.688,-2.688,82.554
"2017-05-17 16:12:58.384",543.4097593,25,25.421,90,56.907,8.1,0.37,90,56.535,8.5,0.388,53.897,-2.688,-2.688,82.551
"2017-05-17 16:12:59.071",544.0973164,25,25.421,90,56.953,8,0.37,90,56.587,8.6,0.388,53.914,-2.688,-2.688,82.578
"2017-05-17 16:12:59.758",544.7842223,25,25.421,90,56.988,8.1,0.37,90,56.625,8.8,0.388,53.958,-2.688,-2.688,82.565
"2017-05-17 16:13:00.503",545.5288471,25,25.421,90,57.029,7.5,0.37,90,56.654,9.8,0.441,53.99,-2.688,-2.688,82.595
"2017-05-17 16:13:01.191",546.2167763,25,25.421,90,57.074,8.1,0.37,90,56.69,9.6,0.441,54.016,-2.688,-2.688,82.6
"2017-05-17 16:13:01.877",546.9032716,25,25.421,90,57.117,8.3,0.388,90,56.721,9.4,0.423,54.062,-2.688,-2.688,82.584
"2017-05-17 16:13:02.661",547.6867669,25,25.421,90,57.157,8.5,0.388,90,56.766,9.1,0.388,54.085,-2.688,-2.688,82.585
"2017-05-17 16:13:03.394",548.4201733,25,25.421,90,57.207,7.8,0.352,90,56.814,9.3,0.423,54.137,-2.688,-2.688,82.586
"2017-05-17 16:13:04.078",549.1038768,25,25.421,90,57.254,7.7,0.352,90,56.852,8.5,0.388,54.159,-2.688,-2.688,82.589
"2017-05-17 16:13:04.765",549.7910309,25,25.421,90,57.288,7.6,0.352,90,56.918,7.8,0.352,54.208,-2.688,-2.688,82.595
"2017-05-17 16:13:05.366",550.3921881,25,25.421,90,57.33,7,0.317,90,56.953,9.6,0.441,54.236,-2.688,-2.688,82.596
"2017-05-17 16:13:06.059",551.0846854,25,25.421,90,57.365,8.5,0.388,90,56.973,9.5,0.423,54.257,-2.688,-2.688,82.6
"2017-05-17 16:13:06.761",551.7875261,25,25.421,90,57.399,7.4,0.335,90,57.012,8.8,0.405,54.31,-2.688,-2.688,82.613
"2017-05-17 16:13:07.512",552.5376763,25,25.421,90,57.441,7.9,0.299,90,57.055,8.1,0.37,54.333,-2.688,-2.688,82.624
"2017-05-17 16:13:08.200",553.2264989,25,25.421,90,57.494,8,0.37,90,57.121,8.4,0.37,54.36,-2.688,-2.688,82.613
"2017-05-17 16:13:08.893",553.9189577,25,25.421,90,57.53,8.3,0.37,90,57.151,10.2,0.458,54.411,-2.688,-2.688,82.617
"2017-05-17 16:13:09.685",554.7112957,25,25.421,90,57.566,8.3,0.388,90,57.18,9.1,0.405,54.434,-2.688,-2.688,82.631
"2017-05-17 16:13:10.431",555.4568555,25,25.421,90,57.611,8.1,0.37,90,57.238,8.6,0.388,54.481,-2.688,-2.688,82.637
"2017-05-17 16:13:11.124",556.1502398,25,25.421,90,57.662,7.6,0.352,90,57.285,8.5,0.37,54.504,-2.688,-2.688,82.642
"2017-05-17 16:13:11.811",556.8375182,25,25.421,90,57.698,7.7,0.352,90,57.319,9.7,0.441,54.547,-2.688,-2.688,82.649
"2017-05-17 16:13:12.598",557.6242554,25,25.421,90,57.734,7.7,0.352,90,57.359,9.1,0.405,54.574,-2.688,-2.688,82.669
"2017-05-17 16:13:13.328",558.3538333,25,25.421,90,57.784,8,0.37,90,57.41,9.2,0.405,54.623,-2.688,-2.688,82.666
"2017-05-17 16:13:14.010",559.0356779,25,25.421,90,57.826,8.3,0.37,90,57.453,9.6,0.441,54.649,-2.688,-2.688,82.682
"2017-05-17 16:13:14.755",559.7815314,25,25.422,90,57.864,8.3,0.352,90,57.486,9.7,0.441,54.703,-2.688,-2.688,82.678
"2017-05-17 16:13:15.532",560.5584233,25,25.424,90,57.904,7.7,0.352,90,57.521,8.9,0.388,54.724,-2.688,-2.688,82.654
"2017-05-17 16:13:16.215",561.2407984,25,25.426,90,57.957,7.5,0.335,90,57.567,9.2,0.423,54.746,-2.688,-2.688,82.638
"2017-05-17 16:13:16.901",561.9269339,25,25.427,90,57.998,8.4,0.388,90,57.6,9.5,0.423,54.796,-2.688,-2.688,82.65
"2017-05-17 16:13:17.684",562.7101609,25,25.429,90,58.038,8.4,0.388,90,57.64,9.4,0.423,54.823,-2.688,-2.688,82.652
"2017-05-17 16:13:18.413",563.4395771,25,25.43,90,58.08,7.4,0.335,90,57.693,8.8,0.388,54.877,-2.688,-2.688,82.654
"2017-05-17 16:13:19.106",564.1318012,25,25.431,90,58.132,7.6,0.352,90,57.738,9.6,0.441,54.9,-2.688,-2.688,82.651
"2017-05-17 16:13:19.910",564.9363956,25,25.432,90,58.171,7.4,0.335,90,57.774,9.5,0.423,54.95,-2.688,-2.688,82.652
"2017-05-17 16:13:20.693",565.718823,25,25.432,90,58.217,8.3,0.37,90,57.824,8.8,0.388,54.976,-2.688,-2.688,82.663
"2017-05-17 16:13:21.438",566.4645633,25,25.432,90,58.261,6.8,0.299,90,57.882,8.4,0.37,55.023,-2.688,-2.688,82.69
"2017-05-17 16:13:22.131",567.1574742,25,25.432,90,58.308,7.8,0.352,90,57.919,9.5,0.423,55.047,-2.688,-2.688,82.694
"2017-05-17 16:13:22.828",567.8542603,25,25.433,90,58.344,8.5,0.388,90,57.956,9.5,0.423,55.098,-2.688,-2.688,82.685
"2017-05-17 16:13:23.617",568.6435025,25,25.433,90,58.386,7.6,0.335,90,58,8.7,0.388,55.125,-2.688,-2.688,82.66
"2017-05-17 16:13:24.346",569.3721413,25,25.433,90,58.433,8.8,0.405,90,58.05,9.6,0.441,55.174,-2.688,-2.688,82.649
