Protocol file: C:\HelixGen\Protocols\Protocol_short_time_w_pcr.xml
Run date.time: 5/18/2017 7:06:37 AM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-18 07:13:53.494",435.4617118,0,28.5,95,42.15,3.2,0.141,95,42.02,2.8,0.105,102.205,-2.688,-2.688,57.867
"2017-05-18 07:13:54.300",436.2673681,0,28.5,95,42.185,2.8,0.123,95,42.054,3.5,0.158,102.209,-2.688,-2.688,57.893
"2017-05-18 07:13:55.002",436.9702182,0,28.5,95,42.23,2.8,0.123,95,42.099,3.4,0.141,102.216,-2.688,-2.688,57.888
"2017-05-18 07:13:55.679",437.6463858,0,28.5,95,42.27,2.9,0.123,95,42.139,3.2,0.123,102.217,-2.688,-2.688,57.824
"2017-05-18 07:13:56.461",438.4291251,0,28.5,95,42.31,3.4,0.141,95,42.185,3.3,0.141,102.2,-2.688,-2.688,57.77
"2017-05-18 07:13:57.185",439.1530313,0,28.5,95,42.357,3.2,0.141,95,42.224,3.3,0.141,102.195,-2.688,-2.688,57.771
"2017-05-18 07:13:57.868",439.8360558,0,28.499,95,42.396,3.5,0.123,95,42.265,3,0.141,102.198,-2.688,-2.688,57.72
"2017-05-18 07:13:58.566",440.5334094,0,28.498,95,42.437,2.9,0.123,95,42.303,3.6,0.141,102.202,-2.688,-2.688,57.775
"2017-05-18 07:13:59.349",441.3163789,0,28.493,95,42.476,3.5,0.158,95,42.342,3.4,0.141,102.21,-2.688,-2.688,57.798
"2017-05-18 07:14:00.067",442.0348599,0,28.487,95,42.521,3.3,0.141,95,42.388,3.2,0.123,102.209,-2.688,-2.688,57.691
"2017-05-18 07:14:00.759",442.7272333,0,28.487,95,42.559,3.3,0.141,95,42.426,3.7,0.158,102.204,-2.688,-2.688,57.678
"2017-05-18 07:14:01.473",443.4410747,0,28.487,95,42.598,3.6,0.158,95,42.462,3.7,0.141,102.205,-2.688,-2.688,57.675
"2017-05-18 07:14:02.271",444.2392442,0,28.487,95,42.637,3.5,0.141,95,42.501,3.7,0.158,102.198,-2.688,-2.688,57.751
"2017-05-18 07:14:02.974",444.9422162,0,28.487,95,42.682,3.5,0.158,95,42.549,3.1,0.123,102.215,-2.688,-2.688,57.741
"2017-05-18 07:14:03.668",445.635827,0,28.487,95,42.724,2.8,0.123,95,42.587,3.7,0.158,102.206,-2.688,-2.688,57.776
"2017-05-18 07:14:04.451",446.4183551,0,28.487,95,42.765,3.1,0.141,95,42.634,3.4,0.141,102.181,-2.688,-2.688,57.796
"2017-05-18 07:14:05.190",447.1579864,0,28.487,95,42.812,3.2,0.141,95,42.677,3.2,0.141,102.167,-2.688,-2.688,57.798
"2017-05-18 07:14:05.873",447.8406519,0,28.487,95,42.853,3,0.141,95,42.716,3.4,0.158,102.194,-2.688,-2.688,57.911
"2017-05-18 07:14:06.437",448.4049393,0,28.487,95,42.895,3.3,0.158,95,42.757,3.5,0.158,102.201,-2.688,-2.688,57.774
"2017-05-18 07:14:07.204",449.1719055,0,28.486,95,42.929,3.1,0.141,95,42.791,3.5,0.141,102.228,-2.688,-2.688,57.814
"2017-05-18 07:14:07.880",449.8480189,0,28.485,95,42.97,3.2,0.141,95,42.831,3.8,0.158,102.237,-2.688,-2.688,57.922
"2017-05-18 07:14:08.572",450.5399739,0,28.483,95,43.011,3.2,0.141,95,42.871,3.7,0.158,102.213,-2.688,-2.688,57.908
"2017-05-18 07:14:09.356",451.3238632,0,28.478,95,43.049,3.5,0.158,95,42.911,3.7,0.141,102.225,-2.688,-2.688,57.952
"2017-05-18 07:14:10.084",452.0520603,0,28.474,95,43.096,3.5,0.158,95,42.957,3.8,0.158,102.112,-2.688,-2.688,57.944
"2017-05-18 07:14:10.766",452.7342146,0,28.474,95,43.136,3.7,0.158,95,42.997,3.5,0.158,102.082,-2.688,-2.688,57.983
"2017-05-18 07:14:11.491",453.4588244,0,28.474,95,43.178,3.4,0.141,95,43.036,3.5,0.141,102.17,-2.688,-2.688,57.957
"2017-05-18 07:14:12.242",454.2097894,0,28.474,95,43.219,3.4,0.141,95,43.077,3.8,0.158,102.187,-2.688,-2.688,57.777
"2017-05-18 07:14:12.919",454.8865354,0,28.474,95,43.262,4,0.176,95,43.123,3.4,0.141,102.183,-2.688,-2.688,57.785
"2017-05-18 07:14:13.605",455.5730951,0,28.474,95,43.295,3.4,0.141,95,43.159,4.1,0.176,102.171,-2.688,-2.688,57.71
"2017-05-18 07:14:14.399",456.3667797,0,28.474,95,43.338,3.6,0.158,95,43.204,3.8,0.158,102.109,-2.688,-2.688,57.784
"2017-05-18 07:14:15.138",457.1060824,0,28.474,95,43.385,3.4,0.158,95,43.243,3.9,0.158,102.107,-2.688,-2.688,57.727
"2017-05-18 07:14:15.821",457.788551,0,28.474,95,43.429,3.6,0.158,95,43.288,4,0.176,102.105,-2.688,-2.688,57.818
"2017-05-18 07:14:16.497",458.4650751,0,28.474,95,43.465,3.7,0.158,95,43.324,4.2,0.176,102.099,-2.688,-2.688,57.773
"2017-05-18 07:14:17.258",459.2255088,0,28.474,95,43.505,3.5,0.158,95,43.363,4.1,0.176,102.109,-2.688,-2.688,57.675
"2017-05-18 07:14:17.940",459.9075537,0,28.478,95,43.55,3.4,0.141,95,43.409,3.9,0.158,102.125,-2.688,-2.688,57.801
"2017-05-18 07:14:18.616",460.5842131,0,28.485,95,43.589,4,0.176,95,43.45,3.8,0.158,102.143,-2.688,-2.688,57.794
"2017-05-18 07:14:19.409",461.3771846,0,28.487,95,43.624,3.3,0.141,95,43.49,4,0.176,102.168,-2.688,-2.688,57.988
"2017-05-18 07:14:19.958",461.92576,0,28.487,95,43.671,3.5,0.158,95,43.53,3.9,0.176,102.179,-2.688,-2.688,57.937
"2017-05-18 07:14:20.662",462.6286073,0,28.487,95,43.706,3.7,0.158,95,43.564,4,0.176,102.169,-2.688,-2.688,57.916
"2017-05-18 07:14:21.445",463.4124326,0,28.487,95,43.748,3.7,0.158,95,43.609,3.8,0.158,102.194,-2.688,-2.688,58.039
"2017-05-18 07:14:22.184",464.1516286,0,28.487,95,43.793,3.8,0.176,95,43.651,3.6,0.141,102.197,-2.688,-2.688,57.982
"2017-05-18 07:14:22.862",464.8301494,0,28.487,95,43.833,3.7,0.158,95,43.691,4.2,0.176,102.193,-2.688,-2.688,57.947
"2017-05-18 07:14:23.543",465.51052,0,28.487,95,43.873,4,0.176,95,43.731,4,0.176,102.203,-2.688,-2.688,57.939
"2017-05-18 07:14:24.337",466.3043424,0,28.487,95,43.913,3.7,0.158,95,43.769,4.4,0.194,102.194,-2.688,-2.688,57.907
"2017-05-18 07:14:25.017",466.9848911,0,28.487,95,43.96,3.8,0.176,95,43.811,4.3,0.194,102.166,-2.688,-2.688,57.924
"2017-05-18 07:14:25.694",467.6622089,0,28.487,95,43.996,3.8,0.176,95,43.85,4.1,0.176,102.126,-2.688,-2.688,58.032
"2017-05-18 07:14:26.477",468.4446312,0,28.487,95,44.036,3.9,0.176,95,43.898,3.8,0.158,102.12,-2.688,-2.688,57.895
"2017-05-18 07:14:27.222",469.1896126,0,28.487,95,44.081,3.7,0.176,95,43.937,4.4,0.194,102.122,-2.688,-2.688,57.968
"2017-05-18 07:14:27.905",469.8727565,0,28.487,95,44.122,3.8,0.176,95,43.976,4.6,0.158,102.128,-2.688,-2.688,57.969
"2017-05-18 07:14:28.592",470.5597097,0,28.487,95,44.163,3.5,0.176,95,44.018,4.1,0.176,102.139,-2.688,-2.688,57.999
"2017-05-18 07:14:29.375",471.3428556,0,28.487,95,44.202,4,0.176,95,44.058,4.2,0.176,102.138,-2.688,-2.688,58.04
"2017-05-18 07:14:30.099",472.0663195,0,28.487,95,44.25,3.9,0.176,95,44.103,4.2,0.176,102.14,-2.688,-2.688,58.13
"2017-05-18 07:14:30.781",472.7485945,0,28.487,95,44.29,3.8,0.176,95,44.143,4.3,0.194,102.129,-2.688,-2.688,57.971
"2017-05-18 07:14:31.500",473.4676297,0,28.487,95,44.329,3.7,0.194,95,44.185,4.3,0.194,102.127,-2.688,-2.688,58.011
"2017-05-18 07:14:32.245",474.212541,0,28.487,95,44.37,3.7,0.176,95,44.224,4.3,0.176,102.091,-2.688,-2.688,57.976
"2017-05-18 07:14:32.933",474.9004657,0,28.487,95,44.417,3.9,0.176,95,44.264,4.2,0.176,102.086,-2.688,-2.688,58.024
"2017-05-18 07:14:33.486",475.4537421,0,28.487,95,44.45,3.7,0.176,95,44.305,4.6,0.211,102.106,-2.688,-2.688,57.959
"2017-05-18 07:14:34.290",476.2579158,0,28.487,95,44.485,4,0.176,95,44.338,4.4,0.194,102.125,-2.688,-2.688,58.041
"2017-05-18 07:14:34.977",476.9447475,0,28.487,95,44.532,4,0.176,95,44.383,4.5,0.194,102.121,-2.688,-2.688,58.082
"2017-05-18 07:14:35.653",477.6211119,0,28.487,95,44.572,3.8,0.176,95,44.425,4.2,0.176,102.082,-2.688,-2.688,58.068
"2017-05-18 07:14:36.452",478.4202086,0,28.487,95,44.611,4.3,0.194,95,44.465,4.4,0.194,102.132,-2.688,-2.688,57.92
"2017-05-18 07:14:37.197",479.1648147,0,28.487,95,44.658,4.2,0.194,95,44.509,4.5,0.194,102.136,-2.688,-2.688,58.001
"2017-05-18 07:14:37.875",479.8425141,0,28.487,95,44.7,3.9,0.176,95,44.549,4.4,0.194,102.11,-2.688,-2.688,58
"2017-05-18 07:14:38.572",480.5399066,0,28.486,95,44.739,4.1,0.194,95,44.589,4.4,0.194,102.108,-2.688,-2.688,57.946
"2017-05-18 07:14:39.355",481.3223633,0,28.482,95,44.78,3.9,0.176,95,44.631,4.6,0.194,102.114,-2.688,-2.688,57.994
"2017-05-18 07:14:40.089",482.0571462,0,28.475,95,44.826,4.3,0.194,95,44.676,4.8,0.211,102.117,-2.688,-2.688,57.988
"2017-05-18 07:14:40.772",482.7397757,0,28.474,95,44.866,4,0.176,95,44.717,4.5,0.194,102.127,-2.688,-2.688,57.986
"2017-05-18 07:14:41.500",483.4681832,0,28.474,95,44.906,4.3,0.194,95,44.758,4,0.176,102.102,-2.688,-2.688,57.971
"2017-05-18 07:14:42.247",484.2143543,0,28.474,95,44.949,3.7,0.158,95,44.798,4.3,0.194,102.119,-2.688,-2.688,58.105
"2017-05-18 07:14:42.950",484.9181075,0,28.474,95,44.988,4,0.176,95,44.837,4.6,0.211,102.114,-2.688,-2.688,58.108
"2017-05-18 07:14:43.637",485.6049544,0,28.474,95,45.03,4.2,0.194,95,44.877,4.6,0.194,102.106,-2.688,-2.688,58.002
"2017-05-18 07:14:44.452",486.419377,0,28.474,95,45.068,4.2,0.194,95,44.924,4.3,0.211,102.12,-2.688,-2.688,57.968
"2017-05-18 07:14:45.186",487.153995,0,28.474,95,45.114,4.2,0.194,95,44.965,4.8,0.211,102.113,-2.688,-2.688,58.09
"2017-05-18 07:14:45.866",487.8335869,0,28.474,95,45.161,4.2,0.194,95,45.011,4.6,0.194,102.117,-2.688,-2.688,58.072
"2017-05-18 07:14:46.549",488.51697,0,28.474,95,45.202,4.4,0.194,95,45.05,4.5,0.194,102.126,-2.688,-2.688,57.994
"2017-05-18 07:14:47.311",489.2784987,0,28.474,95,45.237,4.3,0.194,95,45.085,5.1,0.229,102.128,-2.688,-2.688,58.044
"2017-05-18 07:14:47.997",489.9650716,0,28.474,95,45.283,4.1,0.176,95,45.131,4.5,0.194,102.102,-2.688,-2.688,58
"2017-05-18 07:14:48.681",490.6486561,0,28.474,95,45.324,4.3,0.194,95,45.171,4.9,0.211,102.133,-2.688,-2.688,57.964
"2017-05-18 07:14:49.469",491.436447,0,28.474,95,45.363,4.7,0.211,95,45.211,4.7,0.211,102.125,-2.688,-2.688,57.865
"2017-05-18 07:14:50.208",492.1761418,0,28.474,95,45.41,4.4,0.194,95,45.251,4.5,0.194,102.157,-2.688,-2.688,57.857
"2017-05-18 07:14:50.762",492.7301195,0,28.474,95,45.452,4.1,0.194,95,45.298,4.7,0.211,102.141,-2.688,-2.688,57.915
"2017-05-18 07:14:51.507",493.4746697,0,28.474,95,45.486,4.2,0.176,95,45.333,4.6,0.194,102.088,-2.688,-2.688,58.062
"2017-05-18 07:14:52.269",494.2364507,0,28.474,95,45.529,4.2,0.194,95,45.372,5,0.229,102.138,-2.688,-2.688,57.991
"2017-05-18 07:14:52.946",494.9134105,0,28.474,95,45.574,4,0.176,95,45.411,4.6,0.211,102.114,-2.688,-2.688,57.94
"2017-05-18 07:14:53.622",495.5901815,0,28.474,95,45.608,4.5,0.211,95,45.454,4.8,0.211,102.12,-2.688,-2.688,57.974
"2017-05-18 07:14:54.410",496.3775219,0,28.474,95,45.648,4.5,0.211,95,45.494,4.7,0.211,102.102,-2.688,-2.688,57.929
"2017-05-18 07:14:55.130",497.0980475,0,28.474,95,45.694,4.5,0.211,95,45.539,5.4,0.247,102.176,-2.688,-2.688,57.829
"2017-05-18 07:14:55.818",497.7855143,0,28.474,95,45.735,4.3,0.211,95,45.581,4.7,0.211,102.133,-2.688,-2.688,57.96
"2017-05-18 07:14:56.546",498.5141347,0,28.474,95,45.777,4.4,0.194,95,45.621,4.8,0.211,102.133,-2.688,-2.688,57.905
